symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
MAHAPEXLTD,5239,NSE_EQ,2026-08-24,117.88999938964844,117.88999938964844,117.88999938964844,61.130001068115234,53.36772691789694,20,71.04627639795181,50,71.45102232978188,14,1.8538217474415963,1.5771534632839508,61.130001068115234,54.0319190195947,12,26,9,49.957287975604686,56.91887632680368,-9.749181450167494,10,1149495.0,53.36772691789694,71.04627639795181,72.30983957396023,54.0319190195947,40.82554919558904,2.787593098968504,61.130001068115234,58.77000045776367,165.49,3
MAHASTEEL,17531,NSE_EQ,2026-08-24,1157.0,1157.0,1103.699951171875,1154.300048828125,911.2355174361028,20,780.687860501324,50,765.4383834267608,14,38.51782507076971,17.53795388323764,1154.300048828125,68.71338832410628,12,26,9,951.1716772880437,885.8359929603671,42.53942850708557,10,575325.0,911.2355174361028,780.687860501324,753.1705623421387,68.71338832410628,64.74686244941122,22.796255820591064,1154.300048828125,1132.5,1923.05,3
MAHEPC,17603,NSE_EQ,2026-08-24,134.8000030517578,182.5,134.8000030517578,107.0,113.42410203583141,20,120.38540238983356,50,120.93174534452064,14,1.6878936399039082,2.3291793968573273,107.0,42.01799729448714,12,26,9,111.1604108529361,115.06795924495052,-3.5147522775946944,10,1841941.0,113.42410203583141,120.38540238983356,121.47753096843601,42.01799729448714,42.44059765288923,-0.39279611441972495,107.0,108.86000061035156,297.35,3
MAHESHWARI,9577,NSE_EQ,2026-08-24,75.5,75.5,75.5,73.37999725341797,65.71699316598526,20,59.643182946683964,50,59.082496648449926,14,1.1050954181528236,0.321490012024176,73.37999725341797,77.46437015101941,12,26,9,69.79012306631532,63.49523215808528,5.743988327049344,10,875743.0,65.71699316598526,59.643182946683964,58.53484345042747,77.46437015101941,76.42565833940321,0.5509025811806936,73.37999725341797,73.0,241.26,3
MAHLIFE,8050,NSE_EQ,2026-08-24,408.0,427.04998779296875,408.0,379.79998779296875,364.8367211877073,20,366.5695130311355,50,366.0294936531015,14,5.418548066429343,4.119224069466795,379.79998779296875,56.81146487067164,12,26,9,371.1547308906113,363.05447679129253,2.921285831711186,10,12555016.0,364.8367211877073,366.5695130311355,365.2592691533716,56.81146487067164,59.06749162650347,5.178968267607575,379.79998779296875,378.29998779296875,8100.82,3
MAHLOG,385,NSE_EQ,2026-08-24,450.0,450.0,450.0,401.1499938964844,384.57523134983427,20,370.04237016565855,50,368.77267123786976,14,7.235831824322362,5.574206252046882,401.1499938964844,56.485638693536316,12,26,9,391.9185455287356,380.2053300310855,9.174967068456503,10,16008627.0,384.57523134983427,370.04237016565855,367.2735965945175,56.485638693536316,57.88978826287895,2.5382484291935796,401.1499938964844,405.5,3978.59,3
MAHSCOOTER,2085,NSE_EQ,2026-08-24,14125.0,18538.0,14125.0,13131.0,12977.494603693292,20,13090.25197646614,50,13088.588791832104,14,211.18520531653954,203.54844345574247,13131.0,50.92068269398973,12,26,9,13012.174318720914,13022.770537690849,-160.72077421362226,10,168893.0,12977.494603693292,13090.25197646614,13078.735273131375,50.92068269398973,52.72783909974393,150.1245552436874,13131.0,13138.0,15016.44,3
MAHSEAMLES,2088,NSE_EQ,2026-08-24,690.0,690.0,690.0,634.1500244140625,603.1768085849396,20,605.4896947123507,50,604.3198853367707,14,8.041366830081765,5.558983680348651,634.1500244140625,59.12617343144693,12,26,9,604.7554557608717,601.9924162399669,3.891120438234978,10,7634878.0,603.1768085849396,605.4896947123507,603.9880434236989,59.12617343144693,53.86869387931885,-1.1280809173302515,634.1500244140625,613.0,8550.13,3
MAITHANALL,24538,NSE_EQ,2026-08-24,1210.0999755859375,1210.0999755859375,1210.0999755859375,977.0999755859375,994.5948347629334,20,1008.9875028533239,50,1010.2890345785233,14,16.140867280861062,17.71973042663943,977.0999755859375,47.668583467697275,12,26,9,990.7618603193664,997.1651388751641,-2.8656555076058163,10,1791865.0,994.5948347629334,1008.9875028533239,1011.8824645613201,47.668583467697275,47.014720673390904,-3.537623048191853,977.0999755859375,982.0,2848.44,3
MALLCOM,7965,NSE_EQ,2026-08-24,1219.9000244140625,1520.0,1292.800048828125,974.5,1029.9418646866798,20,1099.8813068801699,50,1104.9989112426258,14,14.031257216209001,19.71272116525335,974.5,41.58151435966198,12,26,9,1009.8820255736077,1045.7402703656583,-36.39945337447129,10,123602.0,1029.9418646866798,1099.8813068801699,1110.5274387303668,41.58151435966198,40.9629187573914,0.5412085824207651,974.5,975.25,604.9,3
MALUPAPER,13352,NSE_EQ,2026-08-24,38.79999923706055,45.56999969482422,38.79999923706055,31.239999771118164,32.215432968780426,20,33.888489661771416,50,33.996591289961344,14,0.5516767077377518,0.6526655121475928,31.239999771118164,45.80730448777859,12,26,9,31.983450352308278,32.49964169654987,-0.674232830385042,10,1847109.0,32.215432968780426,33.888489661771416,34.09318688707133,45.80730448777859,46.891940923553555,0.1580414861434476,31.239999771118164,31.489999771118164,54.14,3
MAMATA,28687,NSE_EQ,2026-08-24,448.0,515.0,448.0,420.3500061035156,402.63310572878515,20,405.77495602880055,50,405.18005602575096,14,8.276902258205244,6.98641694791241,420.3500061035156,54.22740720044562,12,26,9,405.84714355248593,402.6126957890408,-1.9478969339603087,10,3270746.0,402.63310572878515,405.77495602880055,404.3098542308836,54.22740720044562,55.83434508123177,5.182344697405441,420.3500061035156,406.0,1044.72,3
MANAKALUCO,7420,NSE_EQ,2026-08-24,47.349998474121094,68.12000274658203,47.349998474121094,37.869998931884766,35.85481995985891,20,33.25568629134776,50,33.06734699989727,14,1.2008069687287237,0.9859073297073334,37.869998931884766,54.91375666165184,12,26,9,36.932647425202724,35.17922212018949,1.60818951879328,10,6373825.0,35.85481995985891,33.25568629134776,32.81172843536023,54.91375666165184,57.663782435587585,0.1452357862199507,37.869998931884766,37.25,246.39,3
MANAKCOAT,7413,NSE_EQ,2026-08-24,130.9600067138672,182.82000732421875,130.9600067138672,125.37000274658203,116.61186847324997,20,116.9990582463706,50,116.65738704228032,14,3.114818175523562,2.464820493886781,125.37000274658203,55.824729163918,12,26,9,117.684724602492,116.85302190009428,-1.2106029419410145,10,25103839.0,116.61186847324997,116.9990582463706,116.66993351445008,55.824729163918,50.05786478272576,2.042305644338735,125.37000274658203,127.94999694824219,1330.99,3
MANAKSIA,15199,NSE_EQ,2026-08-24,67.0,73.4000015258789,67.0,58.869998931884766,58.23779131638095,20,61.84555039156338,50,61.96700147155026,14,0.9034108324340285,0.8980953695186054,58.869998931884766,50.147528299088336,12,26,9,57.89509264465035,58.70761925878296,-1.1129004753372853,10,869148.0,58.23779131638095,61.84555039156338,62.088103572429866,50.147528299088336,50.40735094306556,0.30037386120467024,58.869998931884766,58.70000076293945,380.69,3
MANAKSTEEL,7463,NSE_EQ,2026-08-24,89.9000015258789,89.9000015258789,89.9000015258789,85.45999908447266,72.76904919365639,20,66.87287344545723,50,66.11421525610966,14,2.377378957557783,1.2415511103156547,85.45999908447266,65.6928681397478,12,26,9,76.3170014037889,70.9494927823152,3.86517070807614,10,3195874.0,72.76904919365639,66.87287344545723,65.2976525013965,65.6928681397478,66.55993180451736,1.5023379133975494,85.45999908447266,85.16000366210938,559.64,3
MANALIPETC,13796,NSE_EQ,2026-08-24,78.72000122070312,78.72000122070312,74.44999694824219,74.0199966430664,63.15323067566545,20,61.83805906355535,50,61.340837121534484,14,1.7599986533730498,0.85281263446699,74.0199966430664,67.3603433039363,12,26,9,65.32392128282424,62.32003371295561,1.7370568420808086,10,38436247.0,63.15323067566545,61.83805906355535,61.01719795739032,67.3603433039363,62.48941976343192,1.2668307277878226,74.0199966430664,78.5,1285.75,3
MANAPPURAM,19061,NSE_EQ,2026-08-24,381.54998779296875,381.54998779296875,381.54998779296875,357.5,327.82244367062503,20,300.1653025650057,50,297.8251108329651,14,7.328233634302336,4.427437614044197,357.5,62.33785786866975,12,26,9,340.28174025919475,320.83078943673195,15.770928905385487,10,247081146.0,327.82244367062503,300.1653025650057,295.7363398465555,62.33785786866975,60.28679787426026,3.6800219170773136,357.5,354.5,30453.89,3
MANBA,25597,NSE_EQ,2026-08-24,154.0,154.0,154.0,130.89999389648438,127.92346081823503,20,129.04363634575287,50,128.96786664980465,14,1.8788559961877616,1.6018222984298605,130.89999389648438,53.97959354914091,12,26,9,130.17727195624872,127.36950885466702,1.4547886143956918,10,9118514.0,127.92346081823503,129.04363634575287,128.92492225704316,53.97959354914091,53.13324249702358,1.3529744871860072,130.89999389648438,131.82000732421875,649.83,3
MANCREDIT,24823,NSE_EQ,2026-08-24,287.2699890136719,287.2699890136719,287.2699890136719,218.05999755859375,213.24151973803845,20,193.43255312384602,50,192.42735131018284,14,5.207149157215702,4.333446207950895,218.05999755859375,54.57887016388285,12,26,9,223.31719964432602,207.50703538362143,14.65896276514966,10,20325859.0,213.24151973803845,193.43255312384602,190.56438575858954,54.57887016388285,64.19616349435148,1.1512014955549361,218.05999755859375,225.0,461.74,3
MANGALAM,11817,NSE_EQ,2026-08-24,35.400001525878906,82.36000061035156,35.400001525878906,27.68000030517578,29.470111944992297,20,40.63577158414732,50,41.16457857512575,14,0.4767873270491145,0.7686838913075452,27.68000030517578,38.28168166569219,12,26,9,28.131653161435384,31.14830731540589,-3.8627770366713556,10,1165295.0,29.470111944992297,40.63577158414732,41.699051182485,38.28168166569219,39.15750643587116,0.8461228827008491,27.68000030517578,26.950000762939453,44.31,3
MANGLMCEM,2106,NSE_EQ,2026-08-24,1036.6500244140625,1036.6500244140625,1023.4500122070312,1027.949951171875,911.7879729567156,20,857.7414660958902,50,850.794180990748,14,22.13670621541799,11.865156985065918,1027.949951171875,65.10439173551802,12,26,9,936.2278459140318,896.6810137365277,34.717437926885,10,5675592.0,911.7879729567156,857.7414660958902,848.9347608031892,65.10439173551802,51.77131078514842,4.829394250619146,1027.949951171875,1004.9500122070312,2860.2,3
MANINDS,11884,NSE_EQ,2026-08-24,735.0,735.0,638.7000122070312,715.4000244140625,545.5277685462175,20,479.82791495114736,50,470.2127268098039,14,23.83972316290027,9.230486386737407,715.4000244140625,72.08821319114219,12,26,9,574.1009992076848,528.1069088996709,38.6813315836295,10,27665662.0,545.5277685462175,479.82791495114736,464.9377355691007,72.08821319114219,62.76237745391229,7.312758724384437,715.4000244140625,684.0,5252.08,3
MANINFRA,18226,NSE_EQ,2026-08-24,138.69000244140625,167.0,138.69000244140625,108.66999816894531,107.94685873768088,20,120.21345698197786,50,120.68461856618326,14,2.5765348449760097,2.6915406452557065,108.66999816894531,48.90846476580542,12,26,9,106.50895146581324,109.80208436729184,-4.304007118148539,10,79244429.0,107.94685873768088,120.21345698197786,121.27786824129771,48.90846476580542,47.10101051799802,1.0108742166699392,108.66999816894531,110.91999816894531,4425.66,3
MANKIND,15380,NSE_EQ,2026-08-24,2642.0,2674.0,2642.0,2384.0,2391.78519600443,20,2346.9207253244963,50,2345.4072855418226,14,24.877150178558676,23.81730312580456,2384.0,51.08826260573209,12,26,9,2426.9260643967546,2372.6511203060604,57.764781070786455,10,20070632.0,2391.78519600443,2346.9207253244963,2342.150442046718,51.08826260573209,54.37438334241441,-3.4898369800923206,2384.0,2385.0,98460.98,3
MANOMAY,13753,NSE_EQ,2026-08-24,251.80999755859375,259.8800048828125,251.80999755859375,217.19000244140625,202.78802818101167,20,202.0385828970191,50,201.4201576094931,14,4.794320155636255,3.700051977205846,217.19000244140625,56.44113632719009,12,26,9,203.6228011710534,202.94817524186382,-3.011460809338209,10,3396434.0,202.78802818101167,202.0385828970191,200.86098056836272,56.44113632719009,55.66949542935752,3.686086738527783,217.19000244140625,213.00999450683594,395.86,3
MANORAMA,10227,NSE_EQ,2026-08-24,2043.0,2043.0,1868.0,1927.300048828125,1566.9684836590263,20,1440.7455086802804,50,1420.886139694654,14,46.08817473704156,15.395589154537387,1927.300048828125,74.95991107231802,12,26,9,1634.0636111238232,1533.1203254768445,68.5545314439256,10,23779538.0,1566.9684836590263,1440.7455086802804,1407.979452515418,74.95991107231802,67.85758300644845,32.38875420305307,1927.300048828125,1968.199951171875,11528.57,3
MANORG,6422,NSE_EQ,2026-08-24,635.0,635.0,635.0,470.75,495.4904840509026,20,488.57216116246775,50,489.29959631195624,14,13.600698050878863,15.34996965468705,470.75,46.97887519970415,12,26,9,495.25291994608006,493.76775319428623,10.492640215167809,10,376211.0,495.4904840509026,488.57216116246775,490.9077433493224,46.97887519970415,44.10343258306951,-9.007473463373982,470.75,460.3500061035156,405.34,3
MANUGRAPH,13575,NSE_EQ,2026-08-24,18.799999237060547,24.0,18.799999237060547,16.020000457763672,15.112277076590916,20,16.06105481437292,50,16.062730502397784,14,0.4011701507602084,0.34082297055256305,16.020000457763672,54.06655927624208,12,26,9,15.1914166713894,15.210306248124757,-0.24936426415517499,10,501301.0,15.112277076590916,16.06105481437292,16.082025618716557,54.06655927624208,52.08307010697867,0.23047468741981714,16.020000457763672,16.479999542236328,50.09,3
MANYAVAR,8167,NSE_EQ,2026-08-24,554.0,796.5499877929688,532.25,544.1500244140625,450.84823440468864,20,523.9453781197903,50,523.1206986792077,14,12.620893224130336,6.108462331781702,544.1500244140625,67.38562459585788,12,26,9,457.6573831731257,457.70646261105384,-23.21159076066718,10,63427138.0,450.84823440468864,523.9453781197903,522.8909312783591,67.38562459585788,65.3506169488396,23.16251132273905,544.1500244140625,547.0,13212.19,3
MAPMYINDIA,7227,NSE_EQ,2026-08-24,1231.949951171875,1998.0,1258.0,983.9000244140625,1028.1300799917644,20,1209.0213729994096,50,1218.2099994722807,14,27.56001291436544,33.78904098384874,983.9000244140625,44.92328921663727,12,26,9,1013.5514370263876,1058.9206098782408,-78.81816423805739,10,32425346.0,1028.1300799917644,1209.0213729994096,1227.5369377280053,44.92328921663727,45.22871480665005,33.44899138620414,983.9000244140625,1004.0999755859375,5435.28,3
MARALOVER,2112,NSE_EQ,2026-08-24,65.79000091552734,65.79000091552734,65.79000091552734,56.34000015258789,53.17709453384666,20,52.996194374833976,50,52.85971250635423,14,1.3786877303819611,1.079918944245812,56.34000015258789,56.07597769133572,12,26,9,54.53875018692615,52.52466941498589,1.9722485693604708,10,670908.0,53.17709453384666,52.996194374833976,52.84990491583313,56.07597769133572,51.51178072255031,0.0418322025797937,56.34000015258789,54.349998474121094,238.79,3
MARATHON,18659,NSE_EQ,2026-08-24,528.0,685.4000244140625,528.0,352.3500061035156,414.5072279547951,20,464.8657096742817,50,469.45818737104764,14,5.934431748029911,11.852855349353254,352.3500061035156,33.363332561843976,12,26,9,395.3418231149385,427.2791304044245,-28.36419337186268,10,3140761.0,414.5072279547951,464.8657096742817,473.7156646557237,33.363332561843976,35.17116668588967,-3.5731139176233206,352.3500061035156,356.0,2268.92,3
MARICO,4067,NSE_EQ,2026-08-24,889.0999755859375,889.0999755859375,889.0999755859375,849.25,827.7917947086676,20,784.1916778160584,50,781.5362360942648,14,7.224277045897572,4.649230799204539,849.25,60.84366254811232,12,26,9,843.3947309609994,817.3977215518469,25.13671513184601,10,85130629.0,827.7917947086676,784.1916778160584,778.1213880896621,60.84366254811232,67.30136142775561,0.8602942773064868,849.25,862.1500244140625,109699.07,3
MARINE,1328,NSE_EQ,2026-08-24,395.0,395.0,388.0,375.6499938964844,272.0448890654153,20,237.40613168756528,50,231.76352506679305,14,13.061065706781507,4.117634312277977,375.6499938964844,76.0305825952515,12,26,9,295.27009783982356,260.90935252514276,21.70078316989951,10,48196455.0,272.0448890654153,237.40613168756528,226.0926480406609,76.0305825952515,75.52687951209579,12.65996214478129,375.6499938964844,373.25,5282.77,3
MARKSANS,10579,NSE_EQ,2026-08-24,345.5,345.5,336.6000061035156,321.29998779296875,251.49560862029762,20,223.7630208045735,50,219.7819201111696,14,9.87385759153545,3.6428859605385027,321.29998779296875,73.04908577643648,12,26,9,271.17820137935206,241.62632545741292,21.80017401598395,10,166040842.0,251.49560862029762,223.7630208045735,215.16077399325815,73.04908577643648,77.86322437282229,7.751701905955194,321.29998779296875,320.8500061035156,14613.58,3
MARUTI,10999,NSE_EQ,2026-08-24,15224.0,17370.0,15299.0,13565.0,13774.82796404221,20,13893.8534086158,50,13907.275996722567,14,164.0191236009548,185.4259015309777,13565.0,46.93703209511413,12,26,9,13741.458657817435,13834.053638793626,-181.0983447541084,10,20255400.0,13774.82796404221,13893.8534086158,13910.266853731651,46.93703209511413,49.6680363221783,88.50336377791697,13565.0,13809.0,428323.62,3
MASFIN,199,NSE_EQ,2026-08-24,358.8500061035156,358.8500061035156,358.8500061035156,302.5,312.0201757061804,20,309.75273553508777,50,310.04876555692806,14,3.370821324978568,4.119625358952885,302.5,45.00160627549318,12,26,9,310.5452848605657,312.2481406980145,0.08593612744537094,10,6044431.0,312.0201757061804,309.75273553508777,310.3976947633333,45.00160627549318,44.47209460224532,-1.7887919648941653,302.5,301.0,5491.92,3
MASKINVEST,18727,NSE_EQ,2026-08-24,193.63999938964844,246.08999633789062,193.63999938964844,146.66000366210938,150.03336201201574,20,151.36422199144167,50,151.55623090284297,14,3.031555307148373,3.3064725071592114,146.66000366210938,47.83120863409407,12,26,9,150.25903144764138,150.18364691101002,0.10914786479703607,10,6507.0,150.03336201201574,151.36422199144167,151.6960768628442,47.83120863409407,48.63696168012701,-0.03376332816567483,146.66000366210938,146.66000366210938,45.71,3
MASTEK,2124,NSE_EQ,2026-08-24,1945.699951171875,2625.0,1945.699951171875,1705.199951171875,1725.3292567896895,20,1870.7708417877639,50,1877.5288373231062,14,32.8201491957631,36.1439525744027,1705.199951171875,47.590193090807794,12,26,9,1728.847552344139,1744.2047460431093,-51.91176101192558,10,4040035.0,1725.3292567896895,1870.7708417877639,1879.3789959415237,47.590193090807794,54.79827071144168,36.55456731295543,1705.199951171875,1710.4000244140625,5289.35,3
