symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
PAISALO,25468,NSE_EQ,2026-07-27,77.39,77.39,74.9,70.17,55.52747453097185,20,46.69429254232006,50,45.73610040119027,14,1.9558404080273841,0.5664742978809536,70.17,77.54149010216571,12,26,9,61.37238079241722,52.52340145481429,6.658447024333877,10,779971029.0,55.52747453097185,46.69429254232006,44.67430858083069,77.54149010216571,81.1734739810326,2.19053231326905,70.17,71.8,,2
PAKKA,17197,NSE_EQ,2026-07-27,102.26,212.85,102.54,71.49,85.42888196840919,20,112.0096977641711,50,113.66356297903522,14,1.0486895212501528,2.53043760822102,71.49,29.30014730728773,12,26,9,80.23763880709373,89.93800952483831,-9.686638471906235,10,3292505.0,85.42888196840919,112.0096977641711,115.44370840675094,29.30014730728773,27.208254308068675,-0.013732245838340873,71.49,72.35,,2
PALASHSECU,21383,NSE_EQ,2026-07-27,108.5,134.8,108.5,88.31,94.75685607363879,20,102.68676329573002,50,103.27356996086185,14,1.0011455189461587,1.6264991063138683,88.31,38.100491570357896,12,26,9,93.22837892790923,96.18172434385599,-2.9745797513432914,10,55601.0,94.75685607363879,102.68676329573002,103.7953483266113,38.100491570357896,40.50055549421898,0.021234335396534743,88.31,89.2,,2
PALREDTEC,17059,NSE_EQ,2026-07-27,60.2,73.6,60.2,45.51,46.243749310693524,20,48.090184217642815,50,48.195497859179255,14,1.6506876750875907,1.653543648810104,45.51,49.95678308443695,12,26,9,48.45381891213013,45.58905064978266,1.7186387264969138,10,232961.0,46.243749310693524,48.090184217642815,48.1406202207784,49.95678308443695,54.724234329514005,1.146129535850554,45.51,46.41,,2
PANACEABIO,4055,NSE_EQ,2026-07-27,647.0,647.0,647.0,441.2,457.57409955926613,20,418.37007556558143,50,417.43824191519695,14,11.569041466883945,11.685087016748557,441.2,49.750483984066975,12,26,9,485.397028205634,444.4296304319324,32.57505439330977,10,46256353.0,457.57409955926613,418.37007556558143,412.0744966872458,49.750483984066975,74.32803297999178,8.392343380391807,441.2,440.0,,2
PANACHE,16355,NSE_EQ,2026-07-27,459.0,472.15,458.9,418.4,376.38527803265765,20,338.86941308229245,50,335.623266677488,14,12.272289187745745,8.209187617318515,418.4,59.91896631551145,12,26,9,395.0409697449321,366.95658184337185,19.44079131532161,10,824083.0,376.38527803265765,338.86941308229245,331.73033878677325,59.91896631551145,62.67295010441616,8.643596586238651,418.4,416.25,,2
PANAMAPET,25392,NSE_EQ,2026-07-27,512.05,512.05,512.05,498.25,367.9773824616925,20,336.3884302690593,50,329.78183558616377,14,18.63678139237008,7.488472109435862,498.25,71.33627006176911,12,26,9,397.87174243828224,354.9660575803352,26.411387268057744,10,44902594.0,367.9773824616925,336.3884302690593,326.17905336519084,71.33627006176911,63.2858320654878,16.494297589889307,498.25,502.0,,2
PANSARI,6141,NSE_EQ,2026-07-27,388.9,388.9,388.9,355.2,307.43205535060906,20,282.722965974888,50,279.7647196881487,14,10.91426499628925,6.770470075350398,355.2,61.71573932024603,12,26,9,318.03754555882085,302.1460690936036,8.104624253215134,10,2072040.0,307.43205535060906,282.722965974888,276.4632796754201,61.71573932024603,63.10483625363895,7.786852212002104,355.2,357.0,,2
PAR,5631,NSE_EQ,2026-07-27,111.7,122.43,105.05,93.79,92.38898773890818,20,100.43077674969693,50,100.70182886192946,14,2.360860867650137,2.3062545572448636,93.79,50.58501135534378,12,26,9,92.70510596939478,92.93100884925936,-1.5935356046749742,10,1117556.0,92.38898773890818,100.43077674969693,100.52925044813067,50.58501135534378,60.98207813592146,1.367632724810397,93.79,96.31,,2
PARACABLES,13951,NSE_EQ,2026-07-27,75.7,75.7,75.7,61.64,56.812064174775564,20,51.36590357808328,50,50.94655270371933,14,1.9950124012550075,1.412729608790693,61.64,58.54352810083334,12,26,9,61.680758546077925,54.38162551243749,6.350494986512369,10,146647484.0,56.812064174775564,51.36590357808328,50.399473222238484,58.54352810083334,62.06927574889125,0.9486380471280684,61.64,60.7,,2
PARADEEP,9741,NSE_EQ,2026-07-27,149.2,234.39,149.3,136.07,133.33556032501733,20,136.91418654568554,50,136.94864313938697,14,2.633835436069083,2.5012713701037117,136.07,51.29076249987653,12,26,9,134.3440720972474,134.16327504022576,-2.842650239932568,10,168575149.0,133.33556032501733,136.91418654568554,136.8134857165048,51.29076249987653,54.46511328733384,3.0234472969542034,136.07,135.1,,2
PARAGMILK,17130,NSE_EQ,2026-07-27,272.9,376.95,285.95,214.2,227.25811546769066,20,232.80011289665882,50,233.5593011781551,14,3.448953709399288,4.646332575215289,214.2,42.60446867647122,12,26,9,225.39635458593685,229.43127791347902,-5.974304306312813,10,22203233.0,227.25811546769066,232.80011289665882,233.9604971446104,42.60446867647122,46.5158839904829,1.9393809787706395,214.2,215.0,,2
PARAS,5911,NSE_EQ,2026-07-27,1443.0,1443.0,1443.0,1195.2,997.6198885493702,20,836.0029088080852,50,821.3418030451498,14,45.854960879762125,26.302014864637762,1195.2,63.54889517846919,12,26,9,1094.7988531943458,947.9358647211513,113.29993160260871,10,182632955.0,997.6198885493702,836.0029088080852,806.8537133735233,63.54889517846919,62.853921399519756,33.56305687058578,1195.2,1183.0,,2
PARASPETRO,3972,NSE_EQ,2026-07-27,3.23,3.23,3.23,1.99,2.1134747033896644,20,2.2336291756940967,50,2.2435732236816106,14,0.0402351845782145,0.051724407289980116,1.99,43.753113471712076,12,26,9,2.078133081777684,2.135622309027142,-0.0464769983573267,10,8067267.0,2.1134747033896644,2.2336291756940967,2.2522904981175946,43.753113471712076,45.156092817632825,-0.011012228892131118,1.99,2.02,,2
PARKHOTELS,22649,NSE_EQ,2026-07-27,136.35,164.6,136.35,122.39,122.21875690814375,20,130.62002488550561,50,130.95594426858747,14,1.7525120920747244,1.8486181619046584,122.39,48.66561241816048,12,26,9,121.9948666415645,123.39629045226513,-3.196848337235478,10,8305902.0,122.21875690814375,130.62002488550561,131.16230934077473,48.66561241816048,52.30729881526339,1.795424526534843,122.39,121.49,,2
PARSVNATH,13795,NSE_EQ,2026-07-27,9.8,23.3,10.0,1.95,4.849272498045095,20,8.785454084527256,50,9.064452210426328,14,0.1246606151971058,0.4298939899712452,1.95,22.479412132780226,12,26,9,3.567015432611338,5.769196670797291,-2.141527954898148,10,8063191.0,4.849272498045095,8.785454084527256,9.34708291289271,22.479412132780226,23.043344153747753,-0.060653283287804616,1.95,1.95,,2
PASHUPATI,757955,NSE_EQ,2026-07-27,118.35,118.35,118.35,87.09,89.12027762972909,20,83.60193869960827,50,83.45956885061268,14,0.9028303515932601,1.0015671858750388,87.09,47.40766220447231,12,26,9,88.93499265206759,88.51480457278359,1.610510072565563,10,4897731.0,89.12027762972909,83.60193869960827,83.25587778329076,47.40766220447231,49.955900594523996,-1.19032199328156,87.09,87.5,,2
PASUPTAC,6048,NSE_EQ,2026-07-27,78.95,78.95,78.95,57.91,57.60870692412668,20,53.236896809473144,50,53.04615790373735,14,1.5865049786618342,1.4535539239914803,57.91,52.18665260982799,12,26,9,59.671143672663376,56.36313262085306,3.3739703684533606,10,20161844.0,57.60870692412668,53.236896809473144,52.82151128756337,52.18665260982799,52.98337972479735,-0.06595931664304233,57.91,56.3,,2
PATANJALI,17029,NSE_EQ,2026-07-27,540.3,653.93,555.5,340.95,434.5359507464638,20,489.1651154338624,50,495.2147119821833,14,2.0583152691821502,10.588990530719945,340.95,16.27473314670769,12,26,9,409.34574819255147,449.5834126198855,-32.5070209410181,10,225882827.0,434.5359507464638,489.1651154338624,501.64388389982344,16.27473314670769,14.709210184827668,-7.730643486315941,340.95,336.35,,2
PATELENG,11699,NSE_EQ,2026-07-27,35.95,41.31,35.95,28.02,29.267105147586204,20,31.50649513829847,50,31.64880106231065,14,0.6732832664463609,0.7854364306734428,28.02,46.155767127552856,12,26,9,29.555290547674616,29.428043050861817,-0.37227054153807865,10,367595831.0,29.267105147586204,31.50649513829847,31.73283375873149,46.155767127552856,49.99961728570109,0.4995180383508781,28.02,28.1,,2
PATINTLOG,15223,NSE_EQ,2026-07-27,16.25,18.51,16.25,13.82,13.423867176995223,20,13.679332751853678,50,13.673591231521174,14,0.3554026601177604,0.3138120109561106,13.82,53.107422099317574,12,26,9,13.939166204149172,13.287185990308537,0.3095370739810866,10,10989533.0,13.423867176995223,13.679332751853678,13.644350057297547,53.107422099317574,56.54772350130272,0.3424431398595493,13.82,14.0,,2
PAVNAIND,16192,NSE_EQ,2026-07-27,28.5,46.0,28.5,16.09,18.639804303314385,20,24.22604824543438,50,24.55813184728884,14,0.4652642190213786,0.756067498579189,16.09,38.0948281549126,12,26,9,17.574665571645912,19.68407167969303,-2.4520380856884127,10,2320463.0,18.639804303314385,24.22604824543438,24.870708657382263,38.0948281549126,39.989203814271654,0.34263197764129494,16.09,15.61,,2
PAYTM,6705,NSE_EQ,2026-07-27,1407.0,1407.0,1359.0,1283.2,1178.808122760873,20,1131.668710830298,50,1125.483760251943,14,29.024812667294782,20.262477796313277,1283.2,58.88904095615815,12,26,9,1202.4273545438361,1170.5314687112782,4.5163651293606835,10,125357618.0,1178.808122760873,1131.668710830298,1116.4014647520225,58.88904095615815,64.99248812874279,27.37952070319727,1283.2,1246.0,,2
PCBL,2649,NSE_EQ,2026-07-27,330.65,430.0,330.65,317.9,301.57722163155404,20,315.1559128908758,50,315.0439093354014,14,5.6973786945216665,4.539993649643104,317.9,55.65274469839061,12,26,9,305.47313662563386,302.49953805390686,-3.2202737603553127,10,52657169.0,301.57722163155404,315.1559128908758,314.8089668592953,55.65274469839061,56.802077179724456,6.193872332082308,317.9,318.9,,2
PCJEWELLER,29124,NSE_EQ,2026-07-27,11.0,16.7,11.0,9.28,9.422318406821104,20,10.197589290060266,50,10.23504191414436,14,0.23614797941993218,0.260223067252901,9.28,47.57488999465785,12,26,9,9.363185718482448,9.565081500847635,-0.3808200642984668,10,10244777926.0,9.422318406821104,10.197589290060266,10.256880359619638,47.57488999465785,50.63521440806634,0.17892428193328047,9.28,9.37,,2
PDMJEPAPER,15377,NSE_EQ,2026-07-27,92.9,148.39,92.9,91.72,84.83098280684507,20,92.38532102146122,50,92.41247698152087,14,1.793757679177028,1.3823882233146079,91.72,56.47592189545996,12,26,9,84.40508992160215,86.11582839734963,-3.4557795092668586,10,4405923.0,84.83098280684507,92.38532102146122,92.79421073586866,56.47592189545996,45.94924850044713,1.7450410335193824,91.72,93.0,,2
PDSL,5264,NSE_EQ,2026-07-27,418.5,418.5,384.9,352.0,327.5344725734653,20,340.13253685759963,50,339.6481506068894,14,8.028737365413408,6.098569307056693,352.0,56.831337717464706,12,26,9,335.4055029194268,326.76758865698105,-0.8616277628886397,10,20336563.0,327.5344725734653,340.13253685759963,338.7419526724767,56.831337717464706,59.81000980381085,9.499542025334387,352.0,354.0,,2
PEARLPOLY,8188,NSE_EQ,2026-07-27,24.3,41.0,24.3,17.2,18.761591810342036,20,21.752845995768922,50,21.938676444575815,14,0.31564963721821915,0.4855978780969128,17.2,39.39477267446797,12,26,9,18.228180084230804,19.309857849141473,-1.2292235586405391,10,261142.0,18.761591810342036,21.752845995768922,22.121479564762584,39.39477267446797,40.32953638988366,0.1475457937298701,17.2,17.1,,2
PENIND,20621,NSE_EQ,2026-07-27,193.49,279.9,193.95,162.84,165.56731935913754,20,177.92332882529462,50,178.53897489979644,14,3.323916896409935,3.7881610039376814,162.84,46.73622734429655,12,26,9,163.9038323539706,168.37036904816088,-7.558935654621444,10,39082171.0,165.56731935913754,177.92332882529462,178.98954530386976,46.73622734429655,49.030958207656596,3.0923989604311766,162.84,163.08,,2
PENINLAND,5358,NSE_EQ,2026-07-27,22.98,42.88,24.5,16.09,17.678374031415842,20,22.52314980581148,50,22.785727348905827,14,0.5733111840881993,0.7775032966328596,16.09,42.44188911731004,12,26,9,16.81090329259657,18.583897402200247,-2.286044306903489,10,5875462.0,17.678374031415842,22.52314980581148,22.99045091416729,42.44188911731004,46.57982117275151,0.5130501972998127,16.09,16.33,,2
PERSISTENT,18365,NSE_EQ,2026-07-27,6552.5,6599.0,6552.5,5200.5,5082.428287340805,20,5271.401689878415,50,5274.295636404064,14,94.74589876211465,90.76779248930731,5200.5,51.07218670653691,12,26,9,5019.798836756811,5139.8118344689,-172.52308607919798,10,35766894.0,5082.428287340805,5271.401689878415,5277.9852542164745,51.07218670653691,50.757452024662676,52.51008836710929,5200.5,4974.1,,2
PETRONET,11351,NSE_EQ,2026-07-27,326.4,326.4,326.4,274.7,276.608289047591,20,281.0232037426847,50,281.2812936913657,14,3.5091526216011037,3.71631957415169,274.7,48.56641236075642,12,26,9,276.18160442911875,277.2631276516156,-1.6714521085033398,10,124193587.0,276.608289047591,281.0232037426847,281.5866526175439,48.56641236075642,48.10469488862768,0.5899288860064844,274.7,268.95,,2
PFC,14299,NSE_EQ,2026-07-27,486.5,486.5,486.5,411.9,420.5039524773915,20,413.235033842793,50,413.28952502004984,14,5.237243316241619,5.712559939587669,411.9,47.829565462315465,12,26,9,421.430909355424,418.4183000038335,7.913894103810959,10,257401949.0,420.5039524773915,413.235033842793,413.6339954290315,47.829565462315465,45.31463561165083,-4.901284752220489,411.9,406.0,,2
PFIZER,2643,NSE_EQ,2026-07-27,5257.0,5873.5,5257.0,4623.6,4681.140480412798,20,4804.792251055148,50,4812.187853139032,14,55.825494130652125,63.38434377913851,4623.6,46.82960325212153,12,26,9,4630.433200574869,4716.458865716103,-89.76199696958967,10,1252677.0,4681.140480412798,4804.792251055148,4822.199602246747,46.82960325212153,44.959679581357115,3.7363318283559437,4623.6,4601.2,,2
PFOCUS,13496,NSE_EQ,2026-07-27,367.0,367.0,367.0,289.29,259.73580598045623,20,232.56549997772996,50,230.25021426253525,14,8.91670856296999,6.264840622251653,289.29,58.73385156008906,12,26,9,261.62121582240496,255.64968247470176,7.955745388727002,10,25981891.0,259.73580598045623,232.56549997772996,227.833080150802,58.73385156008906,58.783634990192944,-1.9842120410238016,289.29,286.6,,2
PFS,22602,NSE_EQ,2026-07-27,35.37,43.3,35.37,29.28,30.59930242554216,20,32.4617086431291,50,32.59157430203233,14,0.38908433644275464,0.5200069179644845,29.28,42.79926075149099,12,26,9,30.338855972919248,30.921674024964823,-0.7280003629117565,10,24499744.0,30.59930242554216,32.4617086431291,32.70592427354385,42.79926075149099,44.58587997766667,0.14518231086618194,29.28,29.22,,2
PGEL,25358,NSE_EQ,2026-07-27,634.65,823.5,634.65,572.45,546.4870539721855,20,569.5549528503293,50,569.4367876605468,14,14.915490103114651,13.193524852501284,572.45,53.06301244161766,12,26,9,551.0805779809557,549.3147042740892,-11.836866735921541,10,129552058.0,546.4870539721855,569.5549528503293,567.4689014426099,53.06301244161766,59.94865038037538,13.602740442788042,572.45,570.95,,2
PGHH,2535,NSE_EQ,2026-07-27,12369.0,14540.0,12527.0,8974.5,9702.663416609326,20,11090.918490906835,50,11177.302919107115,14,75.03022081262363,159.66367613453252,8974.5,31.969395791113172,12,26,9,9271.337441020014,10023.169507389233,-784.429363263423,10,729384.0,9702.663416609326,11090.918490906835,11277.58058927475,31.969395791113172,26.26972547496267,32.59729689420374,8974.5,8910.0,,2
PGHL,940,NSE_EQ,2026-07-27,6975.0,6975.0,6941.0,6714.0,5975.730730248312,20,5721.1339698009715,50,5680.608825711215,14,97.86727829379822,32.59804899837038,6714.0,75.01401355061243,12,26,9,6225.308520723853,5877.519480325144,192.17987660136757,10,1298006.0,5975.730730248312,5721.1339698009715,5634.939798189223,75.01401355061243,78.69789892673417,155.60916379734093,6714.0,6673.5,,2
PGIL,14260,NSE_EQ,2026-07-27,2115.7,2115.7,2115.7,1974.5,1764.0460676085652,20,1595.811510901148,50,1580.354837876705,14,48.946458063889736,28.87296407784796,1974.5,62.89748332330237,12,26,9,1848.9502810541483,1719.9703311206194,90.09990135483254,10,6352341.0,1764.0460676085652,1595.811510901148,1561.5407496267746,62.89748332330237,67.00588978775781,38.880048578696275,1974.5,1936.9,,2
PHOENIXLTD,14552,NSE_EQ,2026-07-27,2169.8,2169.8,2149.0,2010.7,1859.4495990448595,20,1755.231680912476,50,1744.8044025823729,14,37.06606260450725,22.768473943794113,2010.7,61.94760541779364,12,26,9,1921.340085336697,1829.1145013081348,59.65049325961824,10,30948639.0,1859.4495990448595,1755.231680912476,1731.2943781979798,61.94760541779364,67.16748010027129,32.575090768944015,2010.7,2014.0,,2
PICCADIL,757754,NSE_EQ,2026-07-27,759.0,805.5,697.0,737.2,620.3572689143508,20,615.3102095516286,50,610.3351160639401,14,16.188413515539043,6.574883337041541,737.2,71.11629576496881,12,26,9,639.592497062202,615.1379257553858,5.575485473969554,10,9910268.0,620.3572689143508,615.3102095516286,605.4692024338967,71.11629576496881,70.40589495406319,18.879085832846652,737.2,736.75,,2
PIDILITIND,2664,NSE_EQ,2026-07-27,1626.7,1626.7,1626.7,1570.9,1507.1756916192783,20,1481.7465582723496,50,1478.107642283466,14,15.261146311413116,9.413603347675533,1570.9,61.84924476342906,12,26,9,1535.1266854382134,1496.1943563065286,22.743401834651436,10,41696124.0,1507.1756916192783,1481.7465582723496,1474.5161174787095,61.84924476342906,61.31166804474481,16.188927297033374,1570.9,1562.0,,2
PIGL,15716,NSE_EQ,2026-07-27,137.35,189.7,137.35,105.29,111.79527938359325,20,124.85349908764351,50,125.6520092544861,14,2.730915496242118,3.435273537211484,105.29,44.28854648188702,12,26,9,110.24881255099226,114.01775119204211,-5.341802758038935,10,5082122.0,111.79527938359325,124.85349908764351,126.23372391793451,44.28854648188702,47.661948773281686,1.572864116989078,105.29,111.64,,2
PIIND,24184,NSE_EQ,2026-07-27,3400.0,4330.0,3400.0,2731.2,2856.657491622135,20,3128.117898417671,50,3144.318628965331,14,30.750205475303087,46.05832293617442,2731.2,40.03488429119296,12,26,9,2767.9361731999697,2920.00150306526,-147.62351466529083,10,13646729.0,2856.657491622135,3128.117898417671,3165.5642872904464,40.03488429119296,33.3811758914795,-4.441815199999269,2731.2,2706.0,,2
PILANIINVS,11445,NSE_EQ,2026-07-27,5039.4,5980.0,5039.4,4311.4,4510.71221776177,20,4683.260567800686,50,4698.438550159897,14,53.48079119252129,73.37553347165881,4311.4,42.1585532562906,12,26,9,4437.0020103235465,4562.147189122264,-124.8902760447764,10,94802.0,4510.71221776177,4683.260567800686,4711.207470574587,42.1585532562906,43.99671620565284,-0.25490275394069783,4311.4,4249.9,,2
PILITA,30838,NSE_EQ,2026-07-27,9.61,15.9,9.61,8.88,8.620684038419935,20,9.84392593022697,50,9.883269845746439,14,0.16382082064351033,0.1619956596020882,8.88,50.28009035025581,12,26,9,8.56601154982621,8.816518939123792,-0.5179608138579102,10,3561040.0,8.620684038419935,9.84392593022697,9.923403308838129,50.28009035025581,50.50151876527383,0.2674534245603286,8.88,8.9,,2
PIONEEREMB,13463,NSE_EQ,2026-07-27,31.75,44.9,31.75,22.05,24.72996838244006,20,28.972158287614672,50,29.254695360578538,14,0.33228070085693956,0.6100523497351062,22.05,35.261492807471356,12,26,9,23.776564156493453,25.52210028724863,-1.7305059042225839,10,659966.0,24.72996838244006,28.972158287614672,29.52631557937766,35.261492807471356,36.79549094469876,-0.015030226532593005,22.05,22.38,,2
PITTIENG,14134,NSE_EQ,2026-07-27,1035.25,1044.4,1035.25,920.65,926.5817367864965,20,918.6700151719557,50,918.5891994646885,14,15.962682923615448,15.767302855484886,920.65,50.307879224230945,12,26,9,943.3865592808635,918.9327032123401,23.25670753003049,10,1844583.0,926.5817367864965,918.6700151719557,917.5663096469207,50.307879224230945,53.05485650228076,1.1971485384928613,920.65,913.65,,2
