symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
KHANDSE,9641,NSE_EQ,2026-08-03,20.5,29.0,20.5,17.93,17.77987650461968,20,19.406845343207507,50,19.467124744971077,14,0.2568834792015525,0.26826479807700937,17.93,48.91637092151978,12,26,9,17.66739388761535,18.028496770597037,-0.6215821550709809,10,293583.0,17.77987650461968,19.406845343207507,19.533946163133162,48.91637092151978,48.21197083097497,0.2604792720892942,17.93,17.46,26.81,3
KICL,21119,NSE_EQ,2026-08-03,5778.0,6554.9,5778.0,5498.5,5139.624388081916,20,5013.1478712485305,50,4993.337580279082,14,87.77368679214786,55.866226448826424,5498.5,61.10675285976837,12,26,9,5258.988319742395,5089.865489361127,104.58757545653629,10,87774.0,5139.624388081916,5013.1478712485305,4980.902379474147,61.10675285976837,56.799504269181384,64.53525492473142,5498.5,5375.0,2444.26,3
KILITCH,19941,NSE_EQ,2026-08-03,207.77,227.23,207.77,186.59,174.7073402256383,20,173.10405387776126,50,172.55360709726173,14,3.8129514200777885,2.7921423170460247,186.59,57.727438426000866,12,26,9,178.81341671805006,173.43486406091745,2.9235584259069336,10,3951520.0,174.7073402256383,173.10405387776126,172.249264529803,57.727438426000866,54.489003156535205,2.4549942312256823,186.59,190.58,650.59,3
KIMS,4847,NSE_EQ,2026-08-03,858.0,858.0,858.0,804.7,759.3079077965137,20,710.9830039212442,50,707.1578204078256,14,13.226413669140411,8.562773813004847,804.7,60.70172960776325,12,26,9,783.8030755665256,745.9735247395747,32.81256786027722,10,27714869.0,759.3079077965137,710.9830039212442,703.4560987918185,60.70172960776325,59.798998576013936,5.016982966673716,804.7,812.7,32706.96,3
KINGFA,18944,NSE_EQ,2026-08-03,5699.4,5699.4,5699.4,5248.5,4956.246913470904,20,4515.337935485456,50,4485.412953260372,14,94.28500817186757,63.0053594293505,5248.5,59.943281721427816,12,26,9,5093.408940543997,4857.655692701351,249.63971568405745,10,317223.0,4956.246913470904,4515.337935485456,4455.756339107735,59.943281721427816,59.268136843155794,-13.886467841410962,5248.5,5116.5,6682.68,3
KIOCL,19126,NSE_EQ,2026-08-03,442.0,634.55,442.0,365.55,377.43187907887125,20,371.0940392039744,50,371.3203265184223,14,6.885407552196773,7.70299490363002,365.55,47.19781739669962,12,26,9,377.50758015107994,376.380762110804,5.1297548571443725,10,7837176.0,377.43187907887125,371.0940392039744,372.24156433550075,47.19781739669962,42.46516767743574,-4.002936816868465,365.55,357.7,24003.13,3
KIRIINDUS,16639,NSE_EQ,2026-08-03,525.9,779.0,525.9,414.65,411.26478530709494,20,454.0833649982964,50,455.6928901002677,14,7.590876915472492,8.245224591976319,414.65,47.934000119296904,12,26,9,401.4188898690976,421.43210451584343,-27.06787908464577,10,10620989.0,411.26478530709494,454.0833649982964,457.7395386757888,47.934000119296904,45.705455821350725,7.054664437899934,414.65,411.2,2506.14,3
KIRLFER,14466,NSE_EQ,2026-08-03,513.0,534.0,513.0,475.65,461.12720529449217,20,439.58878019590617,50,438.1168936732901,14,6.170317412333302,4.8443123854267,475.65,56.01929003177332,12,26,9,463.8003968725002,458.89461134402023,2.6036428768469815,10,11672272.0,461.12720529449217,439.58878019590617,436.78901178240403,56.01929003177332,54.545453234717456,2.3021426516329715,475.65,466.7,7877.32,3
KIRLOSBROS,18581,NSE_EQ,2026-08-03,2189.2,2189.2,2189.2,1870.1,1770.9266267907246,20,1744.2968794642413,50,1739.162058217884,14,40.98819542412564,32.01523781473936,1870.1,56.1455723459108,12,26,9,1814.710207383224,1755.0922846875183,37.27392334004406,10,10045773.0,1770.9266267907246,1744.2968794642413,1735.2054075328995,56.1455723459108,54.63648529585951,22.343999355661772,1870.1,1898.9,15148.59,3
KIRLOSENG,20936,NSE_EQ,2026-08-03,2720.0,2720.0,2720.0,2189.8,1921.9841739831804,20,1551.9997601252207,50,1525.967097273189,14,72.94777877741248,43.43916012824501,2189.8,62.67694593853309,12,26,9,2083.5559246103253,1821.3393789746538,242.45786900576869,10,40387173.0,1921.9841739831804,1551.9997601252207,1499.1698359374009,62.67694593853309,62.50898131554491,19.75867662990285,2189.8,2173.0,32448.48,3
KIRLOSIND,19025,NSE_EQ,2026-08-03,4574.8,4574.8,4574.8,3940.8,3528.143972758752,20,3491.2230767781543,50,3472.8729982793034,14,93.92036549541908,58.107975544600116,3940.8,61.778195337075964,12,26,9,3670.592439679932,3479.957920061024,99.53296565023913,10,1682054.0,3528.143972758752,3491.2230767781543,3460.0229165764176,61.778195337075964,58.81572490262877,91.10155396866855,3940.8,3794.1,4196.44,3
KIRLPNU,15180,NSE_EQ,2026-08-03,2197.1,2197.1,2197.1,1482.4,1533.046345465354,20,1376.3505490389107,50,1372.0220000200907,14,35.27197324558424,34.97133566519504,1482.4,50.21399730810735,12,26,9,1606.6432586493515,1485.3863907453297,137.04883615668993,10,11533823.0,1533.046345465354,1376.3505490389107,1366.9167755311148,50.21399730810735,50.97598857581067,-15.791968252668056,1482.4,1460.8,9577.04,3
KITEX,28899,NSE_EQ,2026-08-03,230.9,232.7,230.9,145.81,160.29703330093693,20,174.31969654944123,50,175.48335763309188,14,2.9358506699625084,4.376142648986535,145.81,40.151167293250204,12,26,9,155.45297705712164,163.941403041419,-8.289183926311452,10,45655919.0,160.29703330093693,174.31969654944123,176.64431100587112,40.151167293250204,40.63947022037918,-0.19924205798589867,145.81,145.5,2891.71,3
KKCL,13381,NSE_EQ,2026-08-03,554.0,595.0,554.0,497.0,481.7455675090889,20,491.5337938593968,50,491.31068340467823,14,7.785090132353824,6.633042817998309,497.0,53.995133483379966,12,26,9,485.77307869421196,481.8577532414449,-2.320555854125687,10,1906118.0,481.7455675090889,491.5337938593968,490.86213987017527,53.995133483379966,55.451091690265294,6.235881306892723,497.0,507.0,3090.45,3
KMEW,27084,NSE_EQ,2026-08-03,2737.0,2737.0,2540.0,2463.3,2061.9643220785256,20,1714.6451515548338,50,1684.08781080197,14,63.59923734418273,25.079303471797314,2463.3,71.71885865393268,12,26,9,2203.677784208337,1976.1101931551823,187.48814174686112,10,5557065.0,2061.9643220785256,1714.6451515548338,1653.6301704265402,71.71885865393268,70.9465971765697,40.07944930629361,2463.3,2480.0,6849.9,3
KMSUGAR,14667,NSE_EQ,2026-08-03,33.73,33.73,33.73,27.6,27.379979660269026,20,27.62073635170354,50,27.621582733405724,14,0.40971208384765134,0.38853064943055154,27.6,51.32675397683311,12,26,9,27.528716926849437,27.327484354795384,0.15378328794065788,10,4817467.0,27.379979660269026,27.62073635170354,27.620014681707996,51.32675397683311,51.603811547326025,0.04744928411339522,27.6,27.45,259.72,3
KNAGRI,760923,NSE_EQ,2026-08-03,233.9,263.3,233.9,208.24,200.9398682342095,20,203.22496414732962,50,203.0202688064043,14,4.673438720552843,4.073260530568148,208.24,53.430883884042174,12,26,9,203.6267602799971,200.42971766628852,1.2520488497083582,10,513272.0,200.9398682342095,203.22496414732962,202.58681039033917,53.430883884042174,55.895791463434485,1.9449937640002029,208.24,206.98,529.17,3
KNRCON,15283,NSE_EQ,2026-08-03,161.0,220.0,161.0,121.85,129.94870128550482,20,152.77301593648681,50,154.0351798522618,14,2.300295124076576,3.242563416698844,121.85,41.50015929785528,12,26,9,127.06240746245238,133.42886765354,-7.73183535691658,10,48405892.0,129.94870128550482,152.77301593648681,155.37457494827248,41.50015929785528,41.0213378054374,1.3653751658289544,121.85,121.0,3498.37,3
KOHINOOR,3009,NSE_EQ,2026-08-03,29.5,36.26,29.5,23.27,24.790445381173974,20,27.3300722618605,50,27.495789497038476,14,0.3786951135009757,0.53447598025404,23.27,41.47033519685321,12,26,9,24.344302590526,25.216650423896457,-0.8796218909700195,10,4749892.0,24.790445381173974,27.3300722618605,27.682556415284946,41.47033519685321,39.82285800426371,0.007274057599561123,23.27,22.9,86.96,3
KOKUYOCMLN,16827,NSE_EQ,2026-08-03,98.78,128.0,98.78,85.94,86.8120098248961,20,93.42139133263477,50,93.72675424417088,14,1.2098314640586805,1.3562311040094224,85.94,47.147387562319636,12,26,9,86.28547974392423,87.66505139876861,-1.7237606213061951,10,1307974.0,86.8120098248961,93.42139133263477,94.12907074393296,47.147387562319636,43.91580260841128,0.34418896646181163,85.94,83.1,871.85,3
KOLTEPATIL,15124,NSE_EQ,2026-08-03,408.0,483.9,408.0,385.1,372.2257804669874,20,377.06697471027485,50,376.73909612702073,14,6.019404491694073,5.052828439750364,385.1,54.364865054449375,12,26,9,375.00091286858685,372.4090163479476,-1.4160839456879601,10,2627358.0,372.2257804669874,377.06697471027485,376.14681433628687,54.364865054449375,56.61087531762001,4.007980466327199,385.1,382.05,3502.5,3
KOPRAN,4951,NSE_EQ,2026-08-03,219.0,219.0,219.0,191.03,177.1071785761674,20,169.20333883522355,50,168.31245470604898,14,5.019952854522073,3.568262665620066,191.03,58.45164042225841,12,26,9,186.4352097467428,172.69852210856976,11.175184791986764,10,5720385.0,177.1071785761674,169.20333883522355,167.0705140818061,58.45164042225841,62.456635565038475,2.561502846186274,191.03,190.4,923.73,3
KOTAKBANK,1922,NSE_EQ,2026-08-03,434.9,453.2,434.9,390.3,390.94372541189114,20,396.73627470985923,50,396.99897980005755,14,4.5190272721249904,4.722148432867036,390.3,48.900999357515076,12,26,9,389.46392594164416,392.65877266542697,-4.61024934915317,10,708294165.0,390.94372541189114,396.73627470985923,397.4989381592436,48.900999357515076,46.61070167910461,1.4154026253703673,390.3,390.2,390047.62,3
KOTARISUG,11647,NSE_EQ,2026-08-03,28.88,37.68,28.88,25.28,25.624938504387245,20,28.166902908830167,50,28.284735680619153,14,0.37140660820053767,0.42840847369345486,25.28,46.43655972590973,12,26,9,25.362497374102254,25.954608880403384,-0.7098279551314781,10,1607435.0,25.624938504387245,28.166902908830167,28.441255504317894,46.43655972590973,42.1483478667287,0.11771644883034815,25.28,25.06,214.6,3
KOTHARIPET,4594,NSE_EQ,2026-08-03,153.75,174.0,153.75,139.86,127.98630622263653,20,133.34921453427947,50,133.08346818873986,14,2.7647312057645377,1.8800097121944408,139.86,59.5239057376624,12,26,9,129.3037681857493,128.24116541205493,-0.9139659875987796,10,5246681.0,127.98630622263653,133.34921453427947,133.1350383188925,59.5239057376624,53.813280870948255,1.9765687612931593,139.86,136.8,860.68,3
KOTHARIPRO,5528,NSE_EQ,2026-08-03,83.35,109.0,83.35,66.77,70.08269489338011,20,72.55116030214342,50,72.7871260287615,14,0.9629585773986271,1.2627310119686437,66.77,43.26562796532563,12,26,9,69.5206294310234,70.57835948303219,-0.8740632546483942,10,409894.0,70.08269489338011,72.55116030214342,72.97925362177217,43.26562796532563,45.16440951092456,-0.18366679736039893,66.77,68.3,414.6,3
KOTYARK,761337,NSE_EQ,2026-08-03,45.5,45.5,45.5,33.23,34.87045949729101,20,34.36176460230619,50,34.407959075869705,14,1.2119757032384537,1.2737020686793594,33.23,48.75835946762156,12,26,9,35.727615221104706,34.13033950049647,2.567546322196353,10,3140655.0,34.87045949729101,34.36176460230619,34.513590058558265,48.75835946762156,46.594483477527575,-0.9702706015881151,33.23,33.5,394.43,3
KOVAI,5192,NSE_EQ,2026-08-03,6340.0,6340.0,6340.0,5910.0,5073.587377927167,20,3837.4496290845755,50,3752.85573639415,14,125.99828529068448,32.178110388330566,5910.0,79.65681905305952,12,26,9,5577.255513184396,4740.8652051777135,845.3461805186565,10,257096.0,5073.587377927167,3837.4496290845755,3667.4620929816665,79.65681905305952,79.0416408720024,-8.955872511974462,5910.0,5990.0,6407.64,3
KPEL,27079,NSE_EQ,2026-08-03,434.0,520.0,434.0,306.95,332.38544931281785,20,356.6954278685791,50,358.725853495868,14,5.962752160096943,8.235585294948201,306.95,41.99612932835441,12,26,9,328.9639767260463,335.8699605292345,-4.360053608560124,10,7762024.0,332.38544931281785,356.6954278685791,361.00854139365856,41.99612932835441,40.75932043653478,-2.5459301946280544,306.95,306.0,2122.85,3
KPIGREEN,5108,NSE_EQ,2026-08-03,507.3,552.0,507.3,373.75,408.7683782857367,20,426.63774073814386,50,428.7964240335783,14,5.995536178622616,9.045043068410411,373.75,39.862402106656376,12,26,9,402.8227853487949,412.73827046180645,-7.3577525778912545,10,23828388.0,408.7683782857367,426.63774073814386,430.3717882798468,39.862402106656376,43.24043065063832,-2.557732535120273,373.75,383.05,7491.39,3
KPIL,1814,NSE_EQ,2026-08-03,1479.6,1479.6,1479.6,1289.6,1280.2450433130525,20,1226.4868601149808,50,1223.9108135890617,14,15.829490451648478,13.788139425665273,1289.6,53.446175528628004,12,26,9,1305.3991476284361,1265.2415910032792,40.52439709650987,10,11079112.0,1280.2450433130525,1226.4868601149808,1220.8092141437173,53.446175528628004,54.80761967274988,-0.3668404713528872,1289.6,1279.1,22067.5,3
KPITTECH,9683,NSE_EQ,2026-08-03,1063.0,1328.0,1117.4,598.4,709.1157560363082,20,889.3489269527664,50,901.2243933590017,14,11.411269277016713,23.588697081714773,598.4,32.60365784371655,12,26,9,654.2716930267426,750.0421434260022,-95.0495311818012,10,186856756.0,709.1157560363082,889.3489269527664,914.2049808430426,32.60365784371655,30.446064294950602,-0.7209192174584302,598.4,585.3,16722.39,3
KPRMILL,14912,NSE_EQ,2026-08-03,1334.0,1334.0,1334.0,1049.8,1035.4238819707784,20,999.6665148207794,50,997.6202501195868,14,20.342805950566675,18.030535331037818,1049.8,53.01286067658294,12,26,9,1067.0676439225895,1021.4575893396291,36.4344659822278,10,39116967.0,1035.4238819707784,999.6665148207794,995.012913389774,53.01286067658294,54.19310590089753,9.175588600732603,1049.8,1034.5,36109.23,3
KRBL,10577,NSE_EQ,2026-08-03,398.25,495.0,398.25,351.1,357.83445975257007,20,356.9339296204868,50,357.17204919683326,14,5.25310081111347,5.76939077472209,351.1,47.65801606838114,12,26,9,359.1847230718433,357.79010323166597,0.7698256790184128,10,16966862.0,357.83445975257007,356.9339296204868,357.43417365384687,47.65801606838114,47.5390298806603,0.6247941611589003,351.1,351.5,8358.25,3
KREBSBIO,1937,NSE_EQ,2026-08-03,71.5,82.49,71.5,53.65,58.78134850457164,20,63.56269227443147,50,63.96729195910214,14,1.069717578301866,1.5424921026125777,53.65,40.95067812195669,12,26,9,57.69362472837394,59.641529642511365,-1.4234912806903854,10,447910.0,58.78134850457164,63.56269227443147,64.45983448804509,40.95067812195669,37.98302915717715,-0.5244136334470393,53.65,54.0,115.05,3
KRIDHANINF,11488,NSE_EQ,2026-08-03,4.45,4.78,4.59,2.34,2.8197119605380383,20,3.2346404371926547,50,3.2711563734045996,14,0.05737019603565269,0.10264226289309494,2.34,35.85358066474012,12,26,9,2.6967094991635214,2.913148151051313,-0.2058920083079697,10,1715481.0,2.8197119605380383,3.2346404371926547,3.3050811233394812,35.85358066474012,37.52884508458753,-0.01054664357982174,2.34,2.32,24.24,3
KRISHANA,12847,NSE_EQ,2026-08-03,193.9,193.9,163.95,182.95,136.74068603663292,20,116.57620475647974,50,113.86707025674421,14,5.55279007610697,1.5367496218278454,182.95,78.3237038326268,12,26,9,146.16946962046086,131.51732729917654,11.077613577423087,10,51211472.0,136.74068603663292,116.57620475647974,111.90042006314192,78.3237038326268,72.5417761914403,3.5745287438612294,182.95,180.7,5605.82,3
KRISHIVAL,756782,NSE_EQ,2026-08-03,410.0,482.44,410.0,393.55,380.26339944750725,20,365.1852066026018,50,364.02745993332024,14,4.750596985987237,3.427125402908285,393.55,58.0919326931181,12,26,9,388.0939898446073,376.8256872554403,8.325597140343158,10,580312.0,380.26339944750725,365.1852066026018,363.06735625712923,58.0919326931181,55.774181965801425,2.942705448823821,393.55,391.1,876.38,3
KRISHNADEF,761192,NSE_EQ,2026-08-03,1400.0,1400.0,1400.0,1198.5,1161.2001504857312,20,1019.0791719255726,50,1011.7558728204939,14,33.05778226744439,26.959672657449733,1198.5,55.08028007654259,12,26,9,1217.6463478697538,1124.7803874772528,89.79438053268132,10,7655421.0,1161.2001504857312,1019.0791719255726,999.3050921192895,55.08028007654259,64.10590228971294,3.0715798598196216,1198.5,1199.3,1814.81,3
KRITI,6420,NSE_EQ,2026-08-03,101.84,172.0,101.84,70.34,74.62937294737006,20,90.13996497971414,50,90.94812681562082,14,1.5837220572768664,2.17631380292658,70.34,42.119865771471,12,26,9,71.45790065205927,77.52885312115849,-6.636366930504364,10,514728.0,74.62937294737006,90.13996497971414,92.0378462774829,42.119865771471,34.547659200480936,0.5654144614051386,70.34,67.0,374.99,3
KRITIKA,9288,NSE_EQ,2026-08-03,7.5,11.1,7.5,6.14,6.030349488187639,20,7.033085778938355,50,7.069538259711349,14,0.11207856312258342,0.11835118132100418,6.14,48.63893044416486,12,26,9,5.8780884126711435,6.191578173873579,-0.3785402719012293,10,6314893.0,6.030349488187639,7.033085778938355,7.134825535617934,48.63893044416486,35.17582578513728,0.06505051069879342,6.14,5.5,155.41,3
KRITINUT,11432,NSE_EQ,2026-08-03,102.99,110.75,102.99,72.58,80.09017689233856,20,84.0247400524625,50,84.4918722995018,14,1.5744140571331966,2.185768661255026,72.58,41.87067956655199,12,26,9,79.63176558870602,80.43938267511822,0.39529158589147284,10,503566.0,80.09017689233856,84.0247400524625,84.8707242300937,41.87067956655199,44.07252429390163,-1.2029086723036806,72.58,75.39,365.86,3
KRN,25645,NSE_EQ,2026-08-03,1405.0,1405.0,1405.0,1174.4,1139.3644295702493,20,999.8346954621958,50,992.709580991265,14,27.426745955015413,21.473172602821982,1174.4,56.087508453773516,12,26,9,1190.3978264657342,1102.8380725194065,97.17448989893637,10,5128515.0,1139.3644295702493,999.8346954621958,982.8650740929493,56.087508453773516,61.42619480814528,-9.614735952608726,1174.4,1156.6,7466.45,3
KRONOX,24025,NSE_EQ,2026-08-03,175.0,180.5,175.0,151.3,142.50836719450166,20,143.26752860065878,50,142.93967262517546,14,2.9514888485299626,2.179071295476663,151.3,57.52761425042074,12,26,9,146.50536787649702,141.3425561769694,2.6330056823840993,10,7527692.0,142.50836719450166,143.26752860065878,142.4723123241622,57.52761425042074,60.11367634984163,2.5298060171435237,151.3,152.5,569.1,3
KROSS,25252,NSE_EQ,2026-08-03,231.0,237.6,231.0,196.2,190.37279613582874,20,189.68702246822448,50,189.421186650601,14,4.956159864511797,4.474536487847692,196.2,52.55348787973439,12,26,9,191.4803804796781,189.97598898029165,0.25638693345140545,10,45783343.0,190.37279613582874,189.68702246822448,188.73919426899286,52.55348787973439,56.82750268489162,1.248004565935052,196.2,193.0,1296.18,3
KRSNAA,5359,NSE_EQ,2026-08-03,733.1,894.4,733.1,527.45,573.7734980382867,20,639.031277291632,50,643.58561514027,14,5.715593945634973,10.706216413550438,527.45,34.80489556645014,12,26,9,553.4451934267504,589.7508037183075,-39.82404785847664,10,2346589.0,573.7734980382867,639.031277291632,647.6176810643626,34.80489556645014,37.64587299751247,3.51843756691958,527.45,529.0,1750.74,3
KRYSTAL,23175,NSE_EQ,2026-08-03,683.0,729.5,683.0,600.05,592.4491133166489,20,596.1548643623414,50,595.9958792342737,14,5.88052013364488,5.197334113927868,600.05,53.08356656645263,12,26,9,595.8117099484867,591.2841086242654,2.70950723153231,10,807122.0,592.4491133166489,596.1548643623414,595.7753028764889,53.08356656645263,53.549696615618885,1.8180940926890266,600.05,600.2,850.19,3
KSB,1949,NSE_EQ,2026-08-03,1028.3,1028.3,1028.3,855.9,864.6499656031812,20,829.3453197510266,50,828.2614552510686,14,13.862225328878832,13.64156634655618,855.9,50.40114284046104,12,26,9,879.3868451232329,854.5368671079194,27.892581876233244,10,6501982.0,864.6499656031812,829.3453197510266,826.7190656694795,50.40114284046104,51.7656864316065,-3.042603860919776,855.9,858.0,14943.33,3
