symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
MOTISONS,20788,NSE_EQ,2026-08-10,17.05,20.81,17.05,13.96,13.818415190603655,20,14.94390228887529,50,14.98406156597224,14,0.29305506672121506,0.29631235202417433,13.96,49.7236625915042,12,26,9,13.827164483426706,13.969383215721818,-0.3930758350883262,10,1810685031.0,13.818415190603655,14.94390228887529,15.015247752338453,49.7236625915042,51.34147256919254,0.2508571027932148,13.96,13.87,1390.79,3
MOTOGENFIN,8793,NSE_EQ,2026-08-10,32.82,32.82,32.82,25.81,26.46646014858466,20,25.948749082331336,50,25.954412310181596,14,0.45967848328990774,0.4809928904611124,25.81,48.86706411154985,12,26,9,27.0911228445048,26.12861809652773,1.069664462436991,10,647610.0,26.46646014858466,25.948749082331336,25.913776077944107,48.86706411154985,53.498089486166435,-0.10715971445992323,25.81,26.17,99.96,3
MPHASIS,4503,NSE_EQ,2026-08-10,2657.0,3037.2,2975.0,2475.0,2340.2608026349944,20,2448.8786068262934,50,2447.812427513081,14,43.23992444879627,34.869340742943855,2475.0,55.35825275356552,12,26,9,2331.619231102596,2362.1484284790135,-67.46492963331796,10,27437586.0,2340.2608026349944,2448.8786068262934,2452.119057207492,55.35825275356552,49.19278994429049,36.93573225690055,2475.0,2415.0,47385.71,3
MPSLTD,10578,NSE_EQ,2026-08-10,2944.9,2944.9,2800.0,2931.2,2084.480541456171,20,2014.8702991698804,50,1977.4690868910998,14,95.46880417321407,26.337577357631567,2931.2,78.37750614817995,12,26,9,2235.99515396684,2037.2487018904055,59.576245638159136,10,3935348.0,2084.480541456171,2014.8702991698804,1948.1412945193078,78.37750614817995,74.91811738137562,139.17020643827533,2931.2,2761.4,4945.69,3
MRF,2277,NSE_EQ,2026-08-10,152450.0,163600.0,152450.0,134190.0,132466.5404664524,20,135632.26474162916,50,135691.13269026708,14,1400.2046615020656,1356.4764771959233,134190.0,50.79313098080679,12,26,9,131566.41492194368,133463.88817887727,-3059.9810271684933,10,287221.0,132466.5404664524,135632.26474162916,135810.36259599228,50.79313098080679,48.913467068374466,1162.507770234903,134190.0,133930.0,56854.66,3
MRPL,2283,NSE_EQ,2026-08-10,212.31,212.31,212.31,167.01,164.66548069252187,20,161.39566416333133,50,161.16650759856932,14,3.5464390021666174,3.3334801143735655,167.01,51.54768453077502,12,26,9,164.5874472048177,164.33427966006488,-0.3238424766254366,10,640294154.0,164.66548069252187,161.39566416333133,160.8084058678987,51.54768453077502,53.16495133682553,0.5770100213782496,167.01,167.9,28634.84,3
MSPL,11919,NSE_EQ,2026-08-10,46.12,46.12,46.12,36.01,37.54287510463435,20,35.78437181033182,50,35.77516249646781,14,0.8381865425204794,0.9183395190988684,36.01,47.71842336046823,12,26,9,37.86259384274456,37.12132150150642,1.5482761406895693,10,91987375.0,37.54287510463435,35.78437181033182,35.83496504734404,47.71842336046823,43.83579421972446,-0.8070037994514325,36.01,36.95,2027.66,3
MSTCLTD,9356,NSE_EQ,2026-08-10,743.9,743.9,743.9,591.25,557.2979483111228,20,528.0397380233983,50,525.4597273304757,14,19.41161309737358,15.614299904441937,591.25,55.42071978642614,12,26,9,586.7843918996642,543.604167555048,34.10146079984219,10,64390145.0,557.2979483111228,528.0397380233983,521.6744100786584,55.42071978642614,58.64373921138941,9.078763544774063,591.25,605.2,4113.9,3
MSUMI,8596,NSE_EQ,2026-08-10,44.65,53.59,46.5,41.16,40.41209813350186,20,41.255018683541515,50,41.25889699715545,14,0.5422659362218658,0.5055751627723255,41.16,51.750779459059174,12,26,9,40.24287122213742,40.64525316816146,-0.7458814545652366,10,737653224.0,40.41209813350186,41.255018683541515,41.28538258887608,51.750779459059174,49.8713535778244,0.3434995085411934,41.16,40.96,27452.27,3
MTARTECH,2715,NSE_EQ,2026-08-10,8714.0,8714.0,8714.0,7085.5,6158.930856994093,20,4679.054399544832,50,4580.8321301384985,14,294.7300749109281,191.5327588504691,7085.5,60.61126914247127,12,26,9,6569.4892200683835,5801.788977063548,996.7646014093964,10,39412805.0,6158.930856994093,4679.054399544832,4534.090584429865,60.61126914247127,50.78248543522064,-229.0643584045613,7085.5,6976.0,20884.34,3
MTEDUCARE,31413,NSE_EQ,2026-08-10,2.53,2.53,2.53,1.99,1.825877214812593,20,1.8676365475158485,50,1.8626421208838422,14,0.06057869035723581,0.04617372276546427,1.99,56.746904903786394,12,26,9,1.8959458872756967,1.8042617304969428,0.05510465502339447,10,2056335.0,1.825877214812593,1.8676365475158485,1.8562193503076725,56.746904903786394,57.90932748907626,0.036579501755359387,1.99,1.99,14.48,3
MTNL,2294,NSE_EQ,2026-08-10,34.48,48.19,34.48,27.81,29.600737128913003,20,33.31556184367043,50,33.540278653616156,14,0.49905016498383,0.6998315401378441,27.81,41.62630581915349,12,26,9,28.869230126398726,30.294829918135196,-1.4721926073932123,10,59800324.0,29.600737128913003,33.31556184367043,33.80600431294742,41.62630581915349,38.78136060764986,0.046592815656742115,27.81,27.78,1737.07,3
MUFIN,19783,NSE_EQ,2026-08-10,138.4,138.4,138.0,137.19,123.44846037860563,20,114.59024024853416,50,113.66780107500495,14,2.7348901920581166,1.4578667885271777,137.19,65.22892227529809,12,26,9,127.43860646714634,120.97185452447935,5.632115576237673,10,51658103.0,123.44846037860563,114.59024024853416,112.93016030255616,65.22892227529809,61.670098537498745,0.834636366429315,137.19,133.6,2391.34,3
MUFTI,20878,NSE_EQ,2026-08-10,110.0,130.7,110.0,86.02,85.7433875371348,20,97.88764368068878,50,98.37203730030873,14,1.6534902385212802,1.7792255611741352,86.02,48.1685736601904,12,26,9,84.92443845984207,87.32249798024361,-3.4876130144842987,10,4310685.0,85.7433875371348,97.88764368068878,99.05987555746418,48.1685736601904,42.81384421825752,1.089553494082753,86.02,87.5,559.98,3
MUKANDLTD,11325,NSE_EQ,2026-08-10,154.25,154.25,154.25,143.22,136.58058179651246,20,133.7139911388574,50,133.3259907771781,14,2.2350274709854325,1.641846030109041,143.22,57.650255298617964,12,26,9,138.27371431041945,135.64419480583774,2.0690722805221187,10,6641245.0,136.58058179651246,133.7139911388574,132.99562305379763,57.650255298617964,56.19760632034954,0.5604472240595895,143.22,141.7,2072.5,3
MUKKA,22980,NSE_EQ,2026-08-10,26.5,31.23,26.5,23.41,23.26413846710597,20,24.87552751484804,50,24.935344964433675,14,0.3199390340382133,0.32514221546464467,23.41,49.596703405157,12,26,9,23.182379691065456,23.43684476224589,-0.3467681754216757,10,11940278.0,23.26413846710597,24.87552751484804,25.033114146655457,49.596703405157,44.223571525573995,0.092303104241242,23.41,23.35,707.78,3
MUKTAARTS,8691,NSE_EQ,2026-08-10,69.4,84.2,69.4,57.0,56.89649936178742,20,60.49938826882511,50,60.64222044306287,14,1.5987549569172492,1.6356274072050798,57.0,49.429992404472,12,26,9,56.705562748474605,57.37536889724895,-0.8511417819624282,10,257291.0,56.89649936178742,60.49938826882511,60.79904576726951,49.429992404472,49.205642405544864,0.18133563318808654,57.0,56.03,128.36,3
MUNJALAU,13511,NSE_EQ,2026-08-10,114.99,114.99,114.99,102.46,93.47117409118559,20,88.16149332475113,50,87.57788080739404,14,1.8565465133873096,0.9995012519814594,102.46,65.00404285597075,12,26,9,97.226770775166,91.57380673736297,4.523463238560356,10,75356732.0,93.47117409118559,88.16149332475113,87.01616165667544,65.00404285597075,63.995531184648556,1.1295007992426749,102.46,102.51,881.35,3
MUNJALSHOW,2307,NSE_EQ,2026-08-10,147.1,150.9,145.0,134.21,131.50173893286657,20,130.73657691578097,50,130.59480454499652,14,1.6982419296553064,1.4344489137640781,134.21,54.21032634684266,12,26,9,132.9832817980307,130.8550748311344,1.5506082893521094,10,2563250.0,131.50173893286657,130.73657691578097,130.319082281527,54.21032634684266,58.390831203119326,0.577598677544191,134.21,133.89,546.69,3
MURUDCERA,2313,NSE_EQ,2026-08-10,36.0,47.5,36.0,31.1,31.971763796031333,20,34.525533195793,50,34.66535087725394,14,0.3659830337669767,0.4736383728764895,31.1,43.58905464667201,12,26,9,31.500488411005772,32.41873426734102,-0.9757470289585655,10,1185335.0,31.971763796031333,34.525533195793,34.83046723959084,43.58905464667201,41.18746041295702,0.057501172623315,31.1,30.95,163.62,3
MUTHOOTCAP,10415,NSE_EQ,2026-08-10,269.0,303.0,250.0,259.21,219.91279543263047,20,236.64104094263655,50,235.71985894029518,14,6.51704918556637,3.6959124596789,259.21,63.81155057603136,12,26,9,221.61290812776997,222.04462679128176,-8.019944449436512,10,1197780.0,219.91279543263047,236.64104094263655,235.81128175418476,63.81155057603136,55.87025262042969,7.588225785924724,259.21,263.94,423.01,3
MUTHOOTFIN,23650,NSE_EQ,2026-08-10,4082.9,4149.5,4082.9,2890.0,3177.7223298813237,20,3152.6510825615046,50,3163.3715349109534,14,41.41243204150333,65.90588523305595,2890.0,38.58840978241885,12,26,9,3100.933216445338,3205.973427377145,-70.77858684280773,10,50780743.0,3177.7223298813237,3152.6510825615046,3165.158128172625,38.58840978241885,45.54905247140043,-34.26162408899927,2890.0,2900.0,116884.78,3
MUTHOOTMF,20831,NSE_EQ,2026-08-10,262.77,262.77,262.77,214.02,206.0957991399957,20,188.55933987999074,50,187.5201292628475,14,5.318838804595963,4.206903934225364,214.02,55.836473337869,12,26,9,217.12024654995662,200.3690905350206,12.757653405942476,10,49193553.0,206.0957991399957,188.55933987999074,185.1552365796984,55.836473337869,73.06068704066585,3.9935026089935395,214.02,235.0,3595.45,3
MVGJL,19015,NSE_EQ,2026-08-10,197.7,221.0,197.7,169.95,160.39908472339454,20,174.17751902417066,50,174.3500708210756,14,3.270817207222197,2.7304948242888307,169.95,54.50170212860372,12,26,9,159.2030076297696,162.51977706134542,-6.0110795782952575,10,3137286.0,160.39908472339454,174.17751902417066,174.60354309948684,54.50170212860372,53.49995594742052,2.694310146719422,169.95,168.29,841.23,3
MWL,759169,NSE_EQ,2026-08-10,43.94,43.94,41.95,42.3,34.986633733416,20,29.73710107416962,50,29.224329689441845,14,0.9011052182017136,0.22681656796371477,42.3,79.89075388508823,12,26,9,36.80863458758764,33.732307612689205,3.024103661873022,10,41859483.0,34.986633733416,29.73710107416962,28.947771717582327,79.89075388508823,66.54236925373478,0.05222331302541372,42.3,43.5,1249.11,3
NACLIND,20425,NSE_EQ,2026-08-10,245.0,280.34,245.0,177.36,182.07927898921787,20,170.50272640191702,50,170.2228376836279,14,6.0912009150477155,6.178250704916339,177.36,49.64525802552177,12,26,9,189.04958094149447,178.9087989865831,8.47260132124099,10,105604236.0,182.07927898921787,170.50272640191702,169.45928003806168,49.64525802552177,53.23069689899199,1.668180633670385,177.36,178.65,4111.8,3
NAGREEKCAP,14942,NSE_EQ,2026-08-10,38.0,42.75,38.0,22.46,25.659479633113822,20,26.786533960841332,50,26.963127183732816,14,0.4657586847532841,0.7447007398663207,22.46,38.477843641859536,12,26,9,24.81454269297268,26.034961044389565,-0.6389102887262024,10,471080.0,25.659479633113822,26.786533960841332,27.110601762660686,38.477843641859536,40.61065128924058,-0.581508062690683,22.46,22.21,32.57,3
NAGREEKEXP,14702,NSE_EQ,2026-08-10,30.89,40.0,30.89,22.67,24.880562086720523,20,26.210969914897863,50,26.355499299179407,14,0.48119747003954366,0.6745636497261,22.67,41.634682272156475,12,26,9,24.384253066440536,25.141514526778383,-0.3376629006446311,10,482295.0,24.880562086720523,26.210969914897863,26.551642127717344,41.634682272156475,37.29428984447264,-0.41959855969321647,22.67,22.01,68.69,3
NAHARCAP,15360,NSE_EQ,2026-08-10,293.0,308.0,284.5,266.64,250.38142477150518,20,256.7969028158693,50,256.3951437471293,14,3.8634186178625063,2.656619492467747,266.64,59.25454042578926,12,26,9,251.52014635677935,250.80352250924582,-0.9580576027602963,10,207389.0,250.38142477150518,256.7969028158693,256.6916802266039,59.25454042578926,49.583294158973736,1.6746814502938225,266.64,279.0,447.57,3
NAHARINDUS,13106,NSE_EQ,2026-08-10,129.0,130.0,129.0,127.72,114.52839455591524,20,112.89461462990246,50,112.2894968596944,14,2.5312811817631315,1.4208529500044336,127.72,64.04846337113142,12,26,9,117.05394982966868,113.4133435384397,2.815674173444802,10,549555.0,114.52839455591524,112.89461462990246,112.24784367029417,64.04846337113142,51.38807262442456,0.8249321177841749,127.72,121.08,565.04,3
NAHARPOLY,14445,NSE_EQ,2026-08-10,289.5,338.8,289.5,237.0,253.13663417396845,20,256.43632337008376,50,257.22964269131165,14,4.847092588548379,6.125219640877508,237.0,44.175671337070554,12,26,9,253.85159679844554,253.5055272691581,-0.4814302150699288,10,911341.0,253.13663417396845,256.43632337008376,256.7635056583039,44.175671337070554,55.6395350183397,0.8274997443573622,237.0,245.5,593.5,3
NAHARSPING,14440,NSE_EQ,2026-08-10,349.0,349.0,291.79,316.25,260.23479207233936,20,241.6595947871031,50,238.6150884518828,14,8.113162285793232,3.2099961943723185,316.25,71.65105301674285,12,26,9,272.6754895494498,253.4428447526487,15.842111710212995,10,1340074.0,260.23479207233936,241.6595947871031,236.88101042951067,71.65105301674285,63.57428060204358,3.390533086588116,316.25,313.9,1169.04,3
NAM-INDIA,357,NSE_EQ,2026-08-10,1233.5,1233.5,1233.5,1176.0,1091.3493493444957,20,973.5065062020442,50,965.2414656388623,14,24.057662824243778,14.972198938615959,1176.0,61.63911870970732,12,26,9,1135.053583117794,1062.3712857515616,72.49114055899574,10,41289377.0,1091.3493493444957,973.5065062020442,957.2349948486118,61.63911870970732,60.585997531555485,0.1911568072366947,1176.0,1193.3,75842.28,3
NARMADA,11627,NSE_EQ,2026-08-10,22.59,22.59,22.59,13.89,17.200861228771466,20,15.261903213967159,50,15.317899263516837,14,0.501041574591847,0.7226627295367617,13.89,40.94466064239557,12,26,9,17.40064477245501,16.837742066582983,1.147417395235065,10,104285790.0,17.200861228771466,15.261903213967159,15.248425764068545,40.94466064239557,50.0975007258624,-0.5845146893630382,13.89,13.85,105.3,3
NATCAPSUQ,29583,NSE_EQ,2026-08-10,182.8,296.0,190.0,155.04,155.3482741730804,20,172.0245620772681,50,172.7178095089933,14,3.3337831829338733,3.670184911393295,155.04,47.598491855410586,12,26,9,151.89438012874436,158.500323417879,-7.430450761164725,10,716536.0,155.3482741730804,172.0245620772681,173.9193527542583,47.598491855410586,40.45743171884611,0.8245074720300813,155.04,151.4,171.4,3
NATCOPHARM,3918,NSE_EQ,2026-08-10,1226.8,1226.8,1226.8,916.65,961.0869741636026,20,959.1338034323034,50,960.8678362254585,14,15.975308643045086,19.39247143275505,916.65,45.16910195892093,12,26,9,950.5977885424893,961.2658566305387,4.9758175070624695,10,24718107.0,961.0869741636026,959.1338034323034,962.6583601530282,45.16910195892093,45.20105268680797,-15.64388559511185,916.65,913.9,16525.28,3
NATHBIOGEN,11065,NSE_EQ,2026-08-10,204.0,204.0,204.0,157.68,162.1132125227537,20,163.78204369013628,50,164.03110669789694,14,2.794378494259512,3.118835275288938,157.68,47.256510641469646,12,26,9,162.46227666946578,161.90134754623259,1.6076760714785687,10,935147.0,162.1132125227537,163.78204369013628,164.22911105291314,47.256510641469646,48.12856295449093,-1.0467469482453746,157.68,160.0,296.59,3
NATIONALUM,6364,NSE_EQ,2026-08-10,445.15,445.15,445.15,381.0,366.4301532358125,20,331.12521474429934,50,329.08950922365847,14,8.2063083849889,6.634797652740356,381.0,55.29445288057854,12,26,9,365.8457858110253,361.62558840882343,12.328856986469209,10,429154813.0,366.4301532358125,331.12521474429934,328.2339789878894,55.29445288057854,47.4695814428568,-8.108659584267361,381.0,382.5,70780.06,3
NAUKRI,13751,NSE_EQ,2026-08-10,1277.9,1437.8,1305.6,1225.3,1099.156806102,20,1162.1006116517206,50,1159.5210447803622,14,22.347819288581757,13.29655949423713,1225.3,62.69661599307696,12,26,9,1115.6629417918462,1105.7741816987173,-30.91509349228211,10,102603013.0,1099.156806102,1162.1006116517206,1156.7974139550709,62.69661599307696,62.816200849380714,40.803853585411005,1225.3,1236.9,81155.9,3
NAVA,4014,NSE_EQ,2026-08-10,739.4,739.4,739.4,581.85,594.6379588134143,20,582.3132088342815,50,582.3321153173133,14,11.644747857247738,12.599548950778123,581.85,48.03087484637973,12,26,9,590.6768320954977,594.4404467349889,3.766250319081239,10,12450502.0,594.6379588134143,582.3132088342815,583.5109771669995,48.03087484637973,43.28544877300991,-7.529864958572391,581.85,592.0,16319.27,3
NAVINFLUOR,14672,NSE_EQ,2026-08-10,8775.5,8775.5,7936.0,8271.0,7194.321510866151,20,6382.015651085655,50,6304.914249089151,14,144.23999916978616,44.441316355409946,8271.0,76.44636076884076,12,26,9,7483.583327766037,7003.702825319307,438.05589099541453,10,10038143.0,7194.321510866151,6382.015651085655,6253.380136807075,76.44636076884076,67.89648629227892,41.824611451315604,8271.0,8520.5,42206.21,3
NAVKARCORP,10557,NSE_EQ,2026-08-10,120.95,132.5,120.95,99.62,101.49386539978754,20,103.09526876694429,50,103.23711647171751,14,1.7201270985892043,1.8549055121220606,99.62,48.11500441801506,12,26,9,102.49065981352463,101.35375316476204,0.6973711029910863,10,44010830.0,101.49386539978754,103.09526876694429,103.2582232664815,48.11500441801506,51.291896074800896,0.4395355457715038,99.62,100.5,1530.82,3
NAVKARURB,29149,NSE_EQ,2026-08-10,1.47,2.93,1.47,1.0,1.0453290316153971,20,1.443545993303408,50,1.4616499113974246,14,0.04072837220981999,0.04923225885112644,1.0,45.27355102948019,12,26,9,1.016041885296989,1.1030939903383015,-0.14131564747189848,10,56651179.0,1.0453290316153971,1.443545993303408,1.4792682751279318,45.27355102948019,46.37827901195578,0.05426354243058604,1.0,1.03,112.21,3
NAVNETEDUL,2385,NSE_EQ,2026-08-10,165.9,168.5,165.9,133.87,142.14047508148212,20,143.81200256559185,50,144.21779858867723,14,1.8087543617652624,2.4858096443367295,133.87,42.11729896667667,12,26,9,141.37468646801892,142.60050117953236,-0.6249974325183615,10,11569391.0,142.14047508148212,143.81200256559185,144.63076995964366,42.11729896667667,42.27903462582495,-0.6008172789950749,133.87,127.0,2910.19,3
NAZARA,2987,NSE_EQ,2026-08-10,358.0,363.25,343.8,352.35,295.58573328834365,20,280.5929529511751,50,277.66409388795773,14,7.850383920064744,3.042426716221392,352.35,72.06940597969768,12,26,9,307.23911922764495,290.50471473187895,9.889533450287267,10,121744122.0,295.58573328834365,280.5929529511751,275.1605875160376,72.06940597969768,69.3897424879371,6.844871045478733,352.35,352.85,13203.45,3
NBCC,31415,NSE_EQ,2026-08-10,114.29,125.85,114.29,95.33,98.35375000517996,20,99.73874621541995,50,99.91869504053913,14,1.6129277099852388,1.8745297720641427,95.33,46.249387076037195,12,26,9,98.16358467394093,98.66899632566285,-0.26681145370964987,10,475170750.0,98.35375000517996,99.73874621541995,100.1276213687244,46.249387076037195,45.65950870404065,-0.2386001980122644,95.33,96.01,25625.28,3
NBIFIN,19111,NSE_EQ,2026-08-10,2453.0,2991.0,2453.0,2120.1,2043.6691778571633,20,2132.3320233209215,50,2132.8312895789186,14,43.46502403539403,38.414169389941776,2120.1,53.08433341497071,12,26,9,2066.788200812045,2051.890613035124,-31.474243603508295,10,147824.0,2043.6691778571633,2132.3320233209215,2130.073383031119,53.08433341497071,57.08305494643056,46.371831380429526,2120.1,2172.3,632.35,3
NCC,2319,NSE_EQ,2026-08-10,171.77,225.4,171.77,145.59,149.82429021382373,20,166.30364739847644,50,167.1491023943326,14,2.357364104880229,2.937340543124012,145.59,44.52305202271862,12,26,9,146.7561630991419,152.61708595877903,-5.908827451133063,10,84303744.0,149.82429021382373,166.30364739847644,168.21314739001963,44.52305202271862,40.929028805186874,0.047904591495934845,145.59,146.8,9153.44,3
