symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
JINDALSAW,3024,NSE_EQ,2026-09-07,319.5,319.5,316.95001220703125,305.29998779296875,259.7534561628129,20,235.24524656057477,50,232.38586936741584,14,7.617241429891675,3.374272093463375,305.29998779296875,69.30111502575477,12,26,9,274.52389682061306,251.32780411202555,19.575631101027184,10,106152862.0,259.7534561628129,235.24524656057477,229.27508827614645,69.30111502575477,70.81986366466238,3.6204616075603298,305.29998779296875,312.0,19811.47,3
JINDALSTEL,6733,NSE_EQ,2026-09-07,1306.199951171875,1306.199951171875,1306.199951171875,1165.0,1127.0021387964741,20,1101.6664916827292,50,1099.0814505269223,14,15.847042972482853,12.797305637197494,1165.0,55.323453810806335,12,26,9,1124.6042430430448,1125.8451568998776,-4.295363284771985,10,44557201.0,1127.0021387964741,1101.6664916827292,1095.811307643455,55.323453810806335,57.354342739348255,3.0544494279392085,1165.0,1147.0,115848.19,3
JINDRILL,13875,NSE_EQ,2026-09-07,693.5,693.5,693.5,663.0499877929688,597.4241990244943,20,586.0838021434461,50,582.9423251781594,14,17.241603868109966,11.549425574496793,663.0499877929688,59.885333042641285,12,26,9,613.7159950925859,589.9338384091712,17.677200887669557,10,68693980.0,597.4241990244943,586.0838021434461,581.0950726463687,59.885333042641285,56.088748609054335,6.104955795745099,663.0499877929688,652.8499755859375,1952.24,3
JINDWORLD,20642,NSE_EQ,2026-09-07,57.779998779296875,57.779998779296875,42.400001525878906,57.5099983215332,34.906287405494645,20,35.0534289205116,50,34.13683425108214,14,2.4214494126607193,0.6003894375458667,57.5099983215332,80.13165270196916,12,26,9,37.825792444063964,33.92548409965745,1.7432931279790296,10,1121285113.0,34.906287405494645,35.0534289205116,33.984868277234405,80.13165270196916,62.89924836500165,2.1570152164274816,57.5099983215332,49.66999816894531,5904.19,3
JIOFIN,18143,NSE_EQ,2026-09-07,268.20001220703125,321.6000061035156,268.20001220703125,239.5,245.40197027940744,20,257.9469874810295,50,258.6999257455613,14,2.4428149997499347,3.115505440539867,239.5,43.94879759078033,12,26,9,243.65188006297828,247.8021994349715,-5.7310994682358425,10,802186249.0,245.40197027940744,257.9469874810295,259.5284943924624,43.94879759078033,43.145102417189534,1.5807800962426226,239.5,237.8000030517578,153825.06,3
JISLDVREQS,25684,NSE_EQ,2026-09-07,26.450000762939453,35.47999954223633,26.450000762939453,21.93000030517578,22.77034628279882,20,24.847439779407026,50,24.966518941620546,14,0.41746273103625603,0.5181608540984657,21.93000030517578,44.618662640504624,12,26,9,22.27770384256982,23.169583324140522,-0.8552056692770145,10,2090024.0,22.77034628279882,24.847439779407026,25.1194381101212,44.618662640504624,41.444745137051136,-0.03667381229368649,21.93000030517578,21.200000762939453,1608.71,3
JISLJALEQS,10397,NSE_EQ,2026-09-07,37.88999938964844,59.0,37.88999938964844,30.8700008392334,31.352705908623534,20,36.921851263269964,50,37.16886556629186,14,0.7372358572046667,0.8641410422750043,30.8700008392334,46.03762283845944,12,26,9,30.288935532498538,32.341533160352135,-2.2443217204051926,10,131798113.0,31.352705908623534,36.921851263269964,37.5145335174491,46.03762283845944,40.254781043465776,0.1917240925515955,30.8700008392334,28.290000915527344,2326.09,3
JITFINFRA,19691,NSE_EQ,2026-09-07,410.1499938964844,478.0,410.1499938964844,304.5,318.73757491702054,20,334.9409325978078,50,336.18341964261623,14,7.617108370505887,8.737234370237813,304.5,46.575447826034164,12,26,9,319.60990538170574,318.89007784499057,1.7140988032433253,10,1912427.0,318.73757491702054,334.9409325978078,336.9215181544162,46.575447826034164,49.51668131631141,-0.994271266528153,304.5,310.5,770.46,3
JKCEMENT,13270,NSE_EQ,2026-09-07,6020.0,7000.0,6020.0,5083.5,5353.2703028143815,20,5452.437540246336,50,5467.496215358431,14,65.01219860136945,88.80863198884336,5083.5,42.26488594029604,12,26,9,5305.360389108066,5387.48711739498,-67.29986778097832,10,2443641.0,5353.2703028143815,5452.437540246336,5479.700142515918,42.26488594029604,44.00166614082409,-14.826860505935613,5083.5,5044.0,38842.71,3
JKIL,15266,NSE_EQ,2026-09-07,548.9000244140625,672.0,548.9000244140625,487.3500061035156,500.05758574185484,20,537.57674317463,50,539.6268140754918,14,5.672095160905145,7.21870402978043,487.3500061035156,44.001113328982704,12,26,9,495.61878122439845,506.2624423677411,-14.85970466992368,10,4140758.0,500.05758574185484,537.57674317463,541.2340309765323,44.001113328982704,47.38841443494501,4.216043526581053,487.3500061035156,488.0,3699.35,3
JKLAKSHMI,13491,NSE_EQ,2026-09-07,686.0,936.5999755859375,704.2999877929688,515.7000122070312,586.7909677759377,20,661.7656834310712,50,667.7275475626647,14,4.956551898206805,12.000717093840924,515.7000122070312,29.229658977110205,12,26,9,563.5000313897425,604.4060213087695,-41.153552088428626,10,9759336.0,586.7909677759377,661.7656834310712,672.906223969878,29.229658977110205,32.69311532546527,0.24756216940164677,515.7000122070312,519.0,6307.37,3
JKPAPER,11860,NSE_EQ,2026-09-07,427.0,444.79998779296875,427.0,405.79998779296875,375.811910379016,20,369.3264714136901,50,367.8377564594338,14,6.269871901762131,3.7001623490401445,405.79998779296875,62.88716511939367,12,26,9,382.77829242354574,372.7725996011128,6.232266612940979,10,33438347.0,375.811910379016,369.3264714136901,366.8699102825548,62.88716511939367,58.6674581565615,3.773426209491955,405.79998779296875,412.0,7765.52,3
JKTYRE,14435,NSE_EQ,2026-09-07,451.0,611.9000244140625,489.8999938964844,367.3500061035156,397.3151229485924,20,406.8669331237986,50,408.47986892054485,14,5.496773720422824,8.218080233070632,367.3500061035156,40.078981074550065,12,26,9,388.5727262043457,402.11242664474946,-12.083837532371934,10,37624575.0,397.3151229485924,406.8669331237986,409.63210846832214,40.078981074550065,42.96561217149515,-1.4558629080318148,367.3500061035156,368.8999938964844,10447.42,3
JLHL,18553,NSE_EQ,2026-09-07,340.0,340.0,340.0,286.45001220703125,291.1839753265419,20,282.64892468115085,50,282.49377825152305,14,4.033567796616513,4.09346544456543,286.45001220703125,49.631491307028256,12,26,9,298.5616534966811,287.667014784876,9.758877807635015,10,8672397.0,291.1839753265419,282.64892468115085,281.72209598030014,49.631491307028256,57.139345911067075,1.1357609041700858,286.45001220703125,293.3500061035156,9292.86,3
JMA,7109,NSE_EQ,2026-09-07,103.69999694824219,103.69999694824219,103.69999694824219,90.58000183105469,89.12368838580045,20,88.0407335669978,50,87.93708996438323,14,1.1780448622114486,1.0211066036694765,90.58000183105469,53.56815483100675,12,26,9,90.04405402440666,88.60754864937738,1.315133057389448,10,674350.0,89.12368838580045,88.0407335669978,87.64513460219926,53.56815483100675,62.76181209129629,0.12137231763983647,90.58000183105469,93.79000091552734,208.93,3
JMFINANCIL,13637,NSE_EQ,2026-09-07,147.1999969482422,195.60000610351562,147.1999969482422,132.05999755859375,128.55321801188708,20,132.24282820557403,50,132.25029068096097,14,1.8722176319615904,1.6945380396286904,132.05999755859375,52.49077325015761,12,26,9,127.78862343481492,129.57470983810268,-2.914249694291252,10,138429446.0,128.55321801188708,132.24282820557403,132.371119146056,52.49077325015761,49.70052737777995,1.1281632910034975,132.05999755859375,134.89999389648438,12392.72,3
JNKINDIA,23621,NSE_EQ,2026-09-07,558.0,558.0,558.0,445.04998779296875,418.95901395161263,20,379.30792637307195,50,376.62457692736183,14,12.619127533085575,9.226947872793895,445.04998779296875,57.76381935260266,12,26,9,441.37741846399933,403.2538634038188,44.07941439115842,10,20182434.0,418.95901395161263,379.30792637307195,373.7255803163772,57.76381935260266,58.25908311070109,-5.955859330977887,445.04998779296875,431.5,2063.04,3
JOCIL,16927,NSE_EQ,2026-09-07,175.1199951171875,175.1199951171875,175.1199951171875,154.3000030517578,144.5167673000663,20,144.7291410785857,50,144.3384936511093,14,2.3677875917369673,1.5198181528435522,154.3000030517578,60.906062684925274,12,26,9,147.46293881016643,143.38362891132908,2.9418749657224526,10,132330.0,144.5167673000663,144.7291410785857,144.00537094299133,60.906062684925274,59.568918152631184,1.137434933114899,154.3000030517578,152.89999389648438,141.12,3
JPOLYINVST,31507,NSE_EQ,2026-09-07,1487.699951171875,1487.699951171875,1487.699951171875,997.4500122070312,1047.8004219614804,20,1025.2062963511632,50,1026.3392059080666,14,18.88143950197262,22.85340801178723,997.4500122070312,45.24142443733013,12,26,9,1035.4118236647146,1049.3088905706559,-1.6187215358053912,10,718353.0,1047.8004219614804,1025.2062963511632,1026.3938673737018,45.24142443733013,47.480181205248414,-12.27834537013591,997.4500122070312,1010.0,1051.21,3
JPPOWER,11763,NSE_EQ,2026-09-07,24.5,24.5,24.5,16.290000915527344,17.48906524002323,20,17.45039020643954,50,17.497753034640038,14,0.30036352839056824,0.39378715888105154,16.290000915527344,43.27065202098354,12,26,9,17.3582731985124,17.504267624111336,0.07926924807253993,10,2309200087.0,17.48906524002323,17.45039020643954,17.52541643626517,43.27065202098354,45.76663766412655,-0.22526367367147554,16.290000915527344,16.020000457763672,11493.25,3
JSFB,22663,NSE_EQ,2026-09-07,606.9500122070312,606.9500122070312,606.9500122070312,535.0999755859375,503.16068895036716,20,471.2850314805662,50,468.6803398844286,14,12.024172961603636,8.513579842397501,535.0999755859375,58.546682669493926,12,26,9,526.2791679012616,491.09133600899986,29.641032826832063,10,51805345.0,503.16068895036716,471.2850314805662,465.72851702256855,58.546682669493926,59.77321634384942,5.54679906542972,535.0999755859375,534.2000122070312,5671.64,3
JSL,11236,NSE_EQ,2026-09-07,801.7999877929688,884.0,801.7999877929688,737.8499755859375,725.7442332127882,20,729.5817289423433,50,729.2442494875027,14,9.325449394250185,8.6298053825511,737.8499755859375,51.93715995775755,12,26,9,722.132128865509,728.4469680341133,-8.491220601988337,10,21464286.0,725.7442332127882,729.5817289423433,730.2276872456022,51.93715995775755,44.74995304434965,2.1763814333840426,737.8499755859375,738.4000244140625,60086.69,3
JSLL,758115,NSE_EQ,2026-09-07,784.4500122070312,849.5,784.4500122070312,516.2999877929688,581.0657905477055,20,698.1073932131237,50,705.528103638436,14,12.339677590477004,19.04548222419564,516.2999877929688,39.31691813373584,12,26,9,556.3836220115064,600.0371618529061,-39.97255628700109,10,24897885.0,581.0657905477055,698.1073932131237,713.4068017461273,39.31691813373584,38.787535504598864,-3.6809835543986296,516.2999877929688,504.3999938964844,6438.39,3
JSWCEMENT,758460,NSE_EQ,2026-09-07,143.39999389648438,153.4499969482422,143.39999389648438,124.06999969482422,129.09088014156998,20,128.58378692730693,50,128.76802314087766,14,1.4049078807363669,1.77946704175281,124.06999969482422,44.1187961509938,12,26,9,129.25487890359835,129.06876340662444,1.0291775833238936,10,69378440.0,129.09088014156998,128.58378692730693,128.91202417259635,44.1187961509938,45.30786372738943,-0.8430620863499818,124.06999969482422,123.5,16466.94,3
JSWDULUX,1467,NSE_EQ,2026-09-07,3376.199951171875,3745.0,3376.199951171875,3174.5,3076.4887428956376,20,3120.6128267819263,50,3118.4133503240455,14,44.98509324663787,37.693614910596914,3174.5,54.4095260427717,12,26,9,3088.3230842102075,3078.658221798153,-6.028898083867248,10,835458.0,3076.4887428956376,3120.6128267819263,3118.724097323879,54.4095260427717,51.7544650142334,15.693760495921637,3174.5,3167.60009765625,14501.67,3
JSWENERGY,17869,NSE_EQ,2026-09-07,617.3499755859375,617.3499755859375,617.3499755859375,539.8499755859375,545.4953948650374,20,534.4128755032445,50,534.1909530508897,14,6.721161337808389,6.845221378882506,539.8499755859375,49.542766691516505,12,26,9,548.8629817966332,542.005217352685,11.028351138661002,10,96319942.0,545.4953948650374,534.4128755032445,534.1456863267231,49.542766691516505,48.304334414384044,-4.170586694712789,539.8499755859375,537.5499877929688,93258.0,3
JSWHL,11880,NSE_EQ,2026-09-07,17144.0,22790.0,17144.0,11472.0,12343.227664452388,20,14225.255237691938,50,14337.63300249569,14,200.04602986682397,309.89929555251587,11472.0,39.22891727702799,12,26,9,11778.439942859903,12821.786134563576,-1215.621571240924,10,202085.0,12343.227664452388,14225.255237691938,14450.271084230208,39.22891727702799,39.820148125129585,172.27537953725096,11472.0,11760.0,12629.62,3
JSWINFRA,19020,NSE_EQ,2026-09-07,355.79998779296875,355.79998779296875,355.79998779296875,333.0,313.8172195271204,20,297.2968830042117,50,295.8396129227509,14,5.7672167490976465,3.789429042156482,333.0,60.347708548281446,12,26,9,324.86859683590524,308.0627921580704,14.331464539294574,10,137043119.0,313.8172195271204,297.2968830042117,293.9167394825762,60.347708548281446,65.19626919960017,2.4743401385402546,333.0,334.1000061035156,70250.35,3
JSWSTEEL,11723,NSE_EQ,2026-09-07,1351.0,1351.0,1351.0,1325.0,1267.4569401219787,20,1208.5327271434824,50,1203.7789609044407,14,13.890826491212767,8.401890850223017,1325.0,62.31105108659721,12,26,9,1283.8978702696133,1255.6209990002183,25.22549128477346,10,75957850.0,1267.4569401219787,1208.5327271434824,1198.4270807611908,62.31105108659721,64.35236469400812,3.051379984621626,1325.0,1305.0,319051.28,3
JTEKTINDIA,3237,NSE_EQ,2026-09-07,159.5,188.5,159.5,121.2699966430664,133.0127657339673,20,137.3730368430321,50,138.03030378996948,14,2.40676255984021,3.3957795386815683,121.2699966430664,41.477726813103914,12,26,9,131.4121382451949,133.97322677174657,-1.4866483403477875,10,10637803.0,133.0127657339673,137.3730368430321,138.50582650574708,41.477726813103914,44.26195761851999,-1.0744401862038697,121.2699966430664,122.5,3419.78,3
JTLIND,7287,NSE_EQ,2026-09-07,94.0,94.0,91.01000213623047,91.66999816894531,76.82344529646423,20,73.64929681732033,50,72.91375798664177,14,2.687645433409944,1.4133165444976339,91.66999816894531,65.53695079078139,12,26,9,79.91885702573141,75.30113732671452,3.2583497718475747,10,141167537.0,76.82344529646423,73.64929681732033,72.22166636378705,65.53695079078139,64.42151368018425,1.3593699271693134,91.66999816894531,90.0,3194.08,3
JUBLCPL,29590,NSE_EQ,2026-09-07,2479.0,2911.800048828125,2479.0,2222.60009765625,2016.731904148617,20,1951.1174434875313,50,1940.0365188275834,14,69.31025467628307,52.459574783304205,2222.60009765625,56.91907017023919,12,26,9,2064.480526054087,2002.2943662149585,19.246009240856615,10,853040.0,2016.731904148617,1951.1174434875313,1931.8584215412093,56.91907017023919,54.73657902443472,42.940150598271934,2222.60009765625,2329.10009765625,3320.13,3
JUBLFOOD,18096,NSE_EQ,2026-09-07,527.8499755859375,667.75,527.8499755859375,482.70001220703125,467.0380128833472,20,502.63475441508257,50,503.44841736234997,14,7.169301628406685,6.453650778203275,482.70001220703125,52.62663638851212,12,26,9,468.0013010862551,472.27153594610303,-16.401068742495717,10,133682162.0,467.0380128833472,502.63475441508257,503.9789645115467,52.62663638851212,54.85570923713835,12.130833882647813,482.70001220703125,482.8999938964844,31510.39,3
JUBLINGREA,2783,NSE_EQ,2026-09-07,795.0,795.0,795.0,680.2999877929688,692.0565191927196,20,681.2460028898086,50,681.2846157509041,14,10.724389254162828,11.261111746149371,680.2999877929688,48.77937170506389,12,26,9,700.3880912814857,687.8087232666242,12.740066160670095,10,20819534.0,692.0565191927196,681.2460028898086,681.1941919040022,48.77937170506389,49.291834349103226,-0.16069814580856523,680.2999877929688,694.0,10676.76,3
JUBLPHARMA,3637,NSE_EQ,2026-09-07,1042.0,1184.800048828125,1042.0,924.5,937.5642312127404,20,963.7182615979461,50,965.3190069692909,14,12.301026612966101,13.917203254674039,924.5,46.91783798931692,12,26,9,926.9676942451827,944.3928488720724,-11.687093923057933,10,11366264.0,937.5642312127404,963.7182615979461,968.6932511552186,46.91783798931692,40.08680670980424,-5.738060703831774,924.5,919.0,14750.14,3
JUNIPER,22824,NSE_EQ,2026-09-07,224.49000549316406,312.5,224.0,216.82000732421875,205.7540545772463,20,227.89190040445652,50,228.34381440773154,14,3.16108260389005,2.601602459273774,216.82000732421875,54.85433559602779,12,26,9,204.16949378338145,208.92638781838517,-8.912381769432885,10,11902145.0,205.7540545772463,227.89190040445652,228.9051947371128,54.85433559602779,53.57099036425791,4.155487734429174,216.82000732421875,215.0,4809.1,3
JUSTDIAL,29962,NSE_EQ,2026-09-07,838.2999877929688,878.5999755859375,838.2999877929688,692.8499755859375,638.8760008175328,20,667.0843064959938,50,666.032646533139,14,14.579061964772578,10.24234067104131,692.8499755859375,58.73585058298432,12,26,9,658.833007748833,636.2078932405068,4.660028710399049,10,111735023.0,638.8760008175328,667.0843064959938,664.4605101551867,58.73585058298432,60.78233937652232,17.96508579792714,692.8499755859375,697.2000122070312,5916.38,3
JWL,20224,NSE_EQ,2026-09-07,318.8500061035156,358.25,318.8500061035156,243.24000549316406,262.7160443498152,20,288.58551427144016,50,290.436351364431,14,3.335374209904153,5.277815278625409,243.24000549316406,38.72403149084284,12,26,9,255.86305892803253,267.65552934797813,-10.909869319097178,10,44165770.0,262.7160443498152,288.58551427144016,292.2868144363051,38.72403149084284,39.330701806198036,-0.882601100848424,243.24000549316406,240.7100067138672,10472.18,3
JYOTHYLAB,15146,NSE_EQ,2026-09-07,277.79998779296875,334.25,277.79998779296875,201.5399932861328,211.25143324955462,20,245.5481042158376,50,247.34435364153984,14,2.5698148092389728,3.884590042781485,201.5399932861328,39.81489956327312,12,26,9,204.86061707622622,217.51873145330245,-15.673865822871884,10,46050615.0,211.25143324955462,245.5481042158376,248.97473567195024,39.81489956327312,42.57597331657583,3.0157514457956527,201.5399932861328,201.0,7193.64,3
