symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
MADRASFERT,4911,NSE_EQ,2026-08-31,74.68000030517578,96.38999938964844,74.68000030517578,67.97000122070312,67.8412403714185,20,72.24967202640036,50,72.42435246744924,14,0.8894159497740792,0.9461250297935805,67.97000122070312,48.45524887074822,12,26,9,67.21409894148609,68.56935271400953,-1.612855510406247,10,4036353.0,67.8412403714185,72.24967202640036,72.70616290926078,48.45524887074822,43.02307333964862,0.2576017378828068,67.97000122070312,70.5,1070.76,3
MAGADSUGAR,21392,NSE_EQ,2026-08-31,634.9500122070312,634.9500122070312,632.0,584.1500244140625,509.7081616622057,20,515.0507458639636,50,512.230367147633,14,12.023994119054015,5.986991510462262,584.1500244140625,66.75922332284347,12,26,9,524.189240124401,505.91312193579654,4.238670070446067,10,2450197.0,509.7081616622057,515.0507458639636,508.5948724274153,66.75922332284347,71.63113629854027,14.037448118158348,584.1500244140625,552.9500122070312,815.06,3
MAGNUM,14957,NSE_EQ,2026-08-31,22.799999237060547,30.25,23.649999618530273,19.25,19.82921671119013,20,22.036091800426913,50,22.1498098330974,14,0.22638515979742488,0.300506656397102,19.25,42.96615601898895,12,26,9,19.483724185792248,20.153587514264725,-0.7580933274676125,10,1335903.0,19.82921671119013,22.036091800426913,22.268169418121783,42.96615601898895,42.96615601898895,0.0882299989951354,19.25,19.010000228881836,131.18,3
MAHABANK,11377,NSE_EQ,2026-08-31,94.5,94.5,94.5,84.69000244140625,79.59666086567644,20,72.17814531981675,50,71.66745727403759,14,1.50024272588783,0.9610738295237192,84.69000244140625,60.952855600362994,12,26,9,81.35653696399713,77.9563180176134,4.31678711636379,10,706463396.0,79.59666086567644,72.17814531981675,71.31674115721339,60.952855600362994,55.19235286561061,-0.9165681699800592,84.69000244140625,85.73999786376953,63984.61,3
MAHAPEXLTD,5239,NSE_EQ,2026-08-31,117.88999938964844,117.88999938964844,117.88999938964844,55.95000076293945,53.61365776026307,20,70.45426799555614,50,71.04627890300988,14,1.7214059096048762,1.8344996636835622,55.95000076293945,48.409775628911056,12,26,9,50.8792437890408,56.84710775705077,-8.992917941707761,10,1169977.0,53.61365776026307,70.45426799555614,71.45102493708721,48.409775628911056,54.03191908183561,3.025053973697789,55.95000076293945,57.95000076293945,136.83,3
MAHASTEEL,17531,NSE_EQ,2026-08-31,1284.0,1284.0,1157.0,1270.699951171875,945.4702254109417,20,799.9040346817286,50,780.6878748249878,14,44.080830591064725,16.285242891961694,1270.699951171875,73.02252415582282,12,26,9,1000.3298732701716,914.3444343119781,51.22863059399036,10,706260.0,945.4702254109417,799.9040346817286,765.4383983350639,73.02252415582282,68.71338832407821,34.75680836420305,1270.699951171875,1235.0,2218.24,3
MAHEPC,17603,NSE_EQ,2026-08-31,134.8000030517578,182.5,134.8000030517578,106.86000061035156,112.7989495191229,20,119.85498248756213,50,120.38538991112173,14,1.567329805127495,2.172809397691735,106.86000061035156,41.90565431217315,12,26,9,110.49880927715385,114.45996231773469,-3.6040324412211238,10,1600608.0,112.7989495191229,119.85498248756213,120.93173235647363,41.90565431217315,42.0179972271415,-0.35712059935971574,106.86000061035156,106.05999755859375,295.96,3
MAHESHWARI,9577,NSE_EQ,2026-08-31,76.80999755859375,76.80999755859375,75.5,72.0,66.31537476922114,20,60.1277710491694,50,59.64319027566611,14,1.0261600271254312,0.39709767361057324,72.0,72.09938344930623,12,26,9,70.13010413303604,64.1252149627829,5.796168493666263,10,845395.0,66.31537476922114,60.1277710491694,59.08250427657419,72.09938344930623,77.46436999574418,0.2087206765868732,72.0,74.0,237.99,3
MAHLIFE,8050,NSE_EQ,2026-08-31,408.0,427.04998779296875,408.0,368.6499938964844,365.19989001713213,20,366.65093388591004,50,366.56933959976413,14,5.0315089184930155,4.621421917768898,368.6499938964844,52.124157976889244,12,26,9,370.7693867376687,363.4689595255969,3.79711412586164,10,12066873.0,365.19989001713213,366.65093388591004,366.0293131428986,52.124157976889244,56.81146484649339,3.5033130862101416,368.6499938964844,371.25,7755.29,3
MAHLOG,385,NSE_EQ,2026-08-31,450.0,450.0,450.0,391.6000061035156,385.2442575168422,20,370.8876454018082,50,370.04224292418746,14,6.718986665938404,5.858190658206249,391.6000061035156,53.422055623242535,12,26,9,391.86953946331715,381.0493802228434,9.504005360149124,10,15157059.0,385.2442575168422,370.8876454018082,368.77253880286924,53.422055623242535,56.4856385415441,1.3161538803246184,391.6000061035156,397.0,3876.44,3
MAHSCOOTER,2085,NSE_EQ,2026-08-31,14125.0,18538.0,14125.0,13696.0,13045.923689056346,20,13114.00478677811,50,13090.24988011599,14,236.45769068548466,189.00926895612065,13696.0,55.576040707054254,12,26,9,13117.378269686928,13072.63938692874,-119.62884304536796,10,190027.0,13045.923689056346,13114.00478677811,13088.586609916643,55.576040707054254,50.92068269402101,164.36772580355512,13696.0,13699.0,15711.24,3
MAHSEAMLES,2088,NSE_EQ,2026-08-31,690.0,690.0,690.0,642.0499877929688,606.8790161285502,20,606.9233969636884,50,605.4896585624933,14,8.03126659038463,5.1619134141964045,642.0499877929688,60.87438045714493,12,26,9,610.4930760735019,604.9596437808216,4.219582785732339,10,7929586.0,606.8790161285502,606.9233969636884,604.3198477114089,60.87438045714493,59.126173468815665,1.3138495069480065,642.0499877929688,635.0,8775.92,3
MAITHANALL,24538,NSE_EQ,2026-08-31,1210.0999755859375,1210.0999755859375,1210.0999755859375,994.7999877929688,994.6143731467557,20,1008.4318513727633,50,1008.9882539678568,14,16.252234795297454,16.45403537520905,994.7999877929688,49.69149557736245,12,26,9,991.3831106999206,996.9899424587347,-3.41389070706178,10,1579583.0,994.6143731467557,1008.4318513727633,1010.2898163507923,49.69149557736245,47.668583532273324,-2.19294105175233,994.7999877929688,1010.0,2849.17,3
MALLCOM,7965,NSE_EQ,2026-08-31,1187.5999755859375,1520.0,1219.9000244140625,973.4000244140625,1024.556927517859,20,1094.9212565873813,50,1099.8813068801699,14,13.029024557908357,18.38323933815936,973.4000244140625,41.47750891504312,12,26,9,1004.2694100106007,1040.381733628503,-36.342027423157504,10,113557.0,1024.556927517859,1094.9212565873813,1104.9989112426258,41.47750891504312,41.58151435966198,0.22970380525515566,973.4000244140625,989.9000244140625,613.67,3
MALUPAPER,13352,NSE_EQ,2026-08-31,38.79999923706055,44.11000061035156,38.79999923706055,32.25,32.21872506699072,20,33.82423051828954,50,33.8884848251585,14,0.5844141021911315,0.6060465475098608,32.25,49.091425435852805,12,26,9,32.024457990414696,32.48114971943877,-0.6307246106351987,10,1844786.0,32.21872506699072,33.82423051828954,33.996586255935654,49.091425435852805,45.807304470821215,0.1740328816111263,32.25,31.600000381469727,55.15,3
MAMATA,28687,NSE_EQ,2026-08-31,442.20001220703125,515.0,448.0,403.5,402.7156670879485,20,405.6857420668868,50,405.77495602880055,14,7.685694954047726,7.690959030455496,403.5,49.982882893726185,12,26,9,405.4860445444112,402.6784220268896,-0.996793043663934,10,2889557.0,402.7156670879485,405.6857420668868,405.18005602575096,49.982882893726185,54.22740720044562,3.8044155611854995,403.5,407.0,991.69,3
MANAKALUCO,7420,NSE_EQ,2026-08-31,47.349998474121094,68.12000274658203,47.349998474121094,39.099998474121094,36.16388458025773,20,33.48489693002127,50,33.255709111894745,14,1.2028921530004726,0.915485377917701,39.099998474121094,56.783653312216735,12,26,9,37.266086048113245,35.46964999951949,1.645838823151172,10,6347638.0,36.16388458025773,33.48489693002127,33.067370751895155,56.783653312216735,54.9137566626515,0.1505972254425827,39.099998474121094,40.0,262.69,3
MANAKCOAT,7413,NSE_EQ,2026-08-31,130.9600067138672,182.82000732421875,130.9600067138672,121.08999633789062,117.03835684127398,20,117.15955554963207,50,116.99912939500928,14,2.892331163708099,2.5944766308075096,121.08999633789062,52.71427890364879,12,26,9,118.2086125617841,117.1668718621929,-0.7601342183908159,10,24814991.0,117.03835684127398,117.15955554963207,116.65746109494508,52.71427890364879,55.82472916846828,1.8018749179820035,121.08999633789062,124.30999755859375,1282.86,3
MANAKSIA,15199,NSE_EQ,2026-08-31,67.0,73.4000015258789,67.0,56.88999938964844,58.109430180482676,20,61.651221595574484,50,61.84555719581636,14,0.8388814879018888,0.9753742395542159,56.88999938964844,46.23832656039859,12,26,9,57.740462913111585,58.57298074674025,-1.0568239429068969,10,822160.0,58.109430180482676,61.651221595574484,61.967008553527855,46.23832656039859,50.14752830155162,0.2243061092782328,56.88999938964844,57.0,380.04,3
MANAKSTEEL,7463,NSE_EQ,2026-08-31,91.37000274658203,91.37000274658203,89.9000015258789,90.27999877929688,74.4367586779866,20,67.79081485790164,50,66.87288898355897,14,2.5518518659272567,1.1528688887002958,90.27999877929688,68.88108537572631,12,26,9,78.46515484617473,72.38138211481197,4.308891113512315,10,3236303.0,74.4367586779866,67.79081485790164,66.11423142841963,68.88108537572631,65.69286811434213,1.7748816178504416,90.27999877929688,86.9800033569336,651.86,3
MANALIPETC,13796,NSE_EQ,2026-08-31,78.72000122070312,78.72000122070312,78.72000122070312,73.36000061035156,64.12530400280811,20,62.29001248822804,50,61.83817623834544,14,1.634284466427607,0.8390400217606903,73.36000061035156,66.07642766779523,12,26,9,66.56024117936691,63.13780905552586,2.074131877039697,10,41486880.0,64.12530400280811,62.29001248822804,61.34095907896907,66.07642766779523,67.36034329133597,1.3483002468013585,73.36000061035156,70.98999786376953,1274.58,3
MANAPPURAM,19061,NSE_EQ,2026-08-31,381.54998779296875,381.54998779296875,381.54998779296875,348.8999938964844,329.8298294064709,20,302.0765268533659,50,300.1653649332386,14,6.804788376585767,4.72547822337432,348.8999938964844,59.01674794413967,12,26,9,341.60762543416234,322.90998979961165,16.356270209889175,10,263305458.0,329.8298294064709,302.0765268533659,297.8251757468402,59.01674794413967,62.33785785835837,2.341365424661518,348.8999938964844,348.1499938964844,28692.17,3
MANBA,25597,NSE_EQ,2026-08-31,154.0,154.0,154.0,129.92999267578125,128.1145590903823,20,129.0783954175187,50,129.04363634575287,14,1.7446519964600642,1.5566922214493795,129.92999267578125,52.84671580126396,12,26,9,130.13922899002296,127.55917432289769,1.6798418249416072,10,8631633.0,128.1145590903823,129.0783954175187,128.96786664980465,52.84671580126396,53.97959354914091,0.9002128421836604,129.92999267578125,131.6999969482422,653.8,3
MANCREDIT,24823,NSE_EQ,2026-08-31,287.2699890136719,287.2699890136719,287.2699890136719,229.52000427246094,214.79185159845963,20,194.84774728653682,50,193.43255312384602,14,5.653781839833665,4.0239143359544025,229.52000427246094,58.420741229492776,12,26,9,224.27147727942372,209.13762567168362,14.753940533667748,10,18728995.0,214.79185159845963,194.84774728653682,192.42735131018284,58.420741229492776,54.57887016388285,0.3799110740723499,229.52000427246094,221.60000610351562,539.6,3
MANGALAM,11817,NSE_EQ,2026-08-31,35.400001525878906,79.69999694824219,35.400001525878906,32.150001525878906,29.725339524111924,20,40.30285422456895,50,40.63562372247466,14,0.7620168916378568,0.7137778958483761,32.150001525878906,51.63433955040753,12,26,9,28.749860602119,31.22250688923626,-3.5847508901710774,10,1635523.0,29.725339524111924,40.30285422456895,41.16442467828278,51.63433955040753,38.28168181273557,1.1121046030538166,32.150001525878906,31.5,51.25,3
MANGLMCEM,2106,NSE_EQ,2026-08-31,1089.4000244140625,1089.4000244140625,1036.6500244140625,1058.199951171875,925.7319708819289,20,865.6024455096283,50,857.7413228295366,14,22.716227204611837,11.017645766526963,1058.199951171875,67.33951723849447,12,26,9,954.9927851844693,908.6453794674907,37.043431491242316,10,6051139.0,925.7319708819289,865.6024455096283,850.7940318767879,67.33951723849447,65.10439175155076,9.303974225736326,1058.199951171875,1057.699951171875,2996.61,3
MANINDS,11884,NSE_EQ,2026-08-31,783.4000244140625,783.4000244140625,735.0,768.2000122070312,566.7346488948496,20,491.1365366888343,50,479.8278234023773,14,25.908313494381485,8.571165929782703,768.2000122070312,75.14125481901624,12,26,9,603.9623858229689,545.8915832193873,42.559225786790726,10,30818388.0,566.7346488948496,491.1365366888343,470.2126315243493,75.14125481901624,72.08821319361702,15.511576816790956,768.2000122070312,777.5499877929688,5549.91,3
MANINFRA,18226,NSE_EQ,2026-08-31,138.69000244140625,163.89999389648438,138.69000244140625,122.80999755859375,109.36239576823701,20,120.31550226681132,50,120.21368613245285,14,3.4024966011749553,2.4992877425483715,122.80999755859375,57.65199815871928,12,26,9,109.01680471085639,110.76563350146614,-3.792971463939735,10,82278337.0,109.36239576823701,120.31550226681132,120.68485706973887,57.65199815871928,48.90846479197149,2.0441426733299854,122.80999755859375,116.0199966430664,4935.14,3
MANKIND,15380,NSE_EQ,2026-08-31,2642.0,2674.0,2642.0,2382.89990234375,2390.938977560556,20,2348.331673442898,50,2346.9207253244963,14,23.1002108800902,22.194645592264948,2382.89990234375,50.999633687301724,12,26,9,2420.152808696292,2373.4102893458894,55.56032872670971,10,18347759.0,2390.938977560556,2348.331673442898,2345.4072855418226,50.999633687301724,51.08826260573209,-8.817809376306968,2382.89990234375,2419.0,97490.82,3
MANOMAY,13753,NSE_EQ,2026-08-31,251.80999755859375,259.8800048828125,251.80999755859375,227.91000366210938,205.18059727444955,20,203.05314841721872,50,202.0385828970191,14,5.217583088855316,3.4357625502625715,227.91000366210938,60.295558578741705,12,26,9,207.3592938619851,204.79719956928943,-1.8967497889314346,10,4258393.0,205.18059727444955,203.05314841721872,201.4201576094931,60.295558578741705,56.44113632719009,4.458844081627096,227.91000366210938,221.4199981689453,407.25,3
MANORAMA,10227,NSE_EQ,2026-08-31,2043.0,2043.0,2043.0,1887.199951171875,1597.46671866025,20,1458.2535260328918,50,1440.7455086802804,14,42.796162255824306,17.160196904659717,1887.199951171875,71.37885431180477,12,26,9,1673.0076634389081,1559.3484458986986,77.57546866318239,10,23670341.0,1597.46671866025,1458.2535260328918,1420.886139694654,71.37885431180477,74.95991107231802,36.08374887702712,1887.199951171875,1901.5,11164.96,3
MANORG,6422,NSE_EQ,2026-08-31,635.0,635.0,635.0,500.0,495.9199617603404,20,489.0203117051161,50,488.57216116246775,14,14.718505332958944,14.253543250780831,500.0,50.80243218016532,12,26,9,495.98323995437545,494.22940110582056,8.744879941845227,10,427201.0,495.9199617603404,489.0203117051161,489.29959631195624,50.80243218016532,46.97887519970415,-6.991041093290335,500.0,503.54998779296875,435.18,3
MANUGRAPH,13575,NSE_EQ,2026-08-31,18.799999237060547,24.0,18.799999237060547,15.069999694824219,15.108250659272697,20,16.022184870480324,50,16.06104957152751,14,0.372515140607558,0.384335668602144,15.069999694824219,49.21909788225444,12,26,9,15.172737136533218,15.199913169676632,-0.20492661741172727,10,507749.0,15.108250659272697,16.022184870480324,16.062725045558686,49.21909788225444,54.06655942768537,0.17775058426831317,15.069999694824219,15.5,45.01,3
MANYAVAR,8167,NSE_EQ,2026-08-31,554.0,779.0,554.0,544.5499877929688,459.77221091785816,20,524.7534020285425,50,523.9453781197903,14,11.747969663757187,5.672143593797295,544.5499877929688,67.43911184769428,12,26,9,471.0254761915631,464.1393163282327,-17.19204063586767,10,68001942.0,459.77221091785816,524.7534020285425,523.1206986792077,67.43911184769428,67.38562459585788,24.078200499198033,544.5499877929688,550.6500244140625,13039.8,3
MAPMYINDIA,7227,NSE_EQ,2026-08-31,1231.949951171875,1998.0,1231.949951171875,977.0999755859375,1023.2700700483523,20,1199.9264162380969,50,1209.0213729994096,14,25.59144056333934,31.861255829868476,977.0999755859375,44.543497816344114,12,26,9,1007.943519881703,1052.859822152885,-72.03779184468233,10,33081809.0,1023.2700700483523,1199.9264162380969,1218.2099994722807,44.543497816344114,44.92328921663727,27.121489573500256,977.0999755859375,1010.0,5218.46,3
MARALOVER,2112,NSE_EQ,2026-08-31,65.79000091552734,65.79000091552734,65.79000091552734,56.27000045776367,53.47165700275254,20,53.12471007020881,50,52.996330870716776,14,1.2802100353947823,1.007781856259068,56.27000045776367,55.95343410371076,12,26,9,54.805096382439615,52.80210135279133,1.978397850350191,10,702053.0,53.47165700275254,53.12471007020881,52.85985457349754,55.95343410371076,56.07597766121616,0.024597179298091465,56.27000045776367,55.70000076293945,226.33,3
MARATHON,18659,NSE_EQ,2026-08-31,528.0,685.4000244140625,528.0,421.54998779296875,415.17796698700397,20,463.1668635073196,50,464.8655114956604,14,10.453399603160241,11.006222823425412,421.54998779296875,48.71194560352493,12,26,9,399.3738484500201,426.854749472913,-28.187534905461696,10,9962872.0,415.17796698700397,463.1668635073196,469.4579811035031,48.71194560352493,33.36333257257252,0.7066338825687879,421.54998779296875,430.1499938964844,2618.3,3
MARICO,4067,NSE_EQ,2026-08-31,889.0999755859375,889.0999755859375,889.0999755859375,833.5,828.3354333079099,20,786.1252728180175,50,784.191610484059,14,6.708257261904001,5.442142879263187,833.5,55.210175664713496,12,26,9,841.8724646593071,818.5904829293871,24.765768437470964,10,82861374.0,828.3354333079099,786.1252728180175,781.5361660140206,55.210175664713496,60.84366259739069,-1.4837867075510154,833.5,833.0999755859375,107527.78,3
MARINE,1328,NSE_EQ,2026-08-31,412.1499938964844,412.1499938964844,395.0,406.79998779296875,284.87870799183855,20,244.0490266556602,50,237.40613028270886,14,14.353132002914753,3.8235175767810516,406.79998779296875,78.9646735498928,12,26,9,312.42854244799975,271.7160662484264,25.503121776163404,10,45430195.0,284.87870799183855,244.0490266556602,231.76352360459558,78.9646735498928,76.03058258533035,15.209354423409955,406.79998779296875,376.25,5334.14,3
MARKSANS,10579,NSE_EQ,2026-08-31,345.5,345.5,345.5,329.70001220703125,258.9436470571303,20,227.91739084095684,50,223.76299813213745,14,9.76858379021095,3.3826798216631526,329.70001220703125,74.27867069283764,12,26,9,280.1815568913027,248.1503022570805,23.846390135312184,10,162621306.0,258.9436470571303,227.91739084095684,219.781896513328,74.27867069283764,73.04908576336793,8.18486449891001,329.70001220703125,326.1499938964844,14455.03,3
