symbol,security_id,exchange_segment,week_start,entry_level,level_52,hi_short2,close_1,ema_fast_prev,ema_fast_len,ema_slow_prev,ema_slow_len,ema_slow_2,rsi_len,rsi_avg_gain,rsi_avg_loss,rsi_prev_close,rsi_1,macd_fast,macd_slow,macd_signal,macd_ema_fast,macd_ema_slow,macd_sig,vol_sma_len,vol_sma_sum_prev,g_ema_fast,g_ema_slow,g_ema_slow_2,g_rsi,g_rsi_1,g_hist,prev_daily_close,prev_daily_open,mcap,logic_version
KAMOPAINTS,13814,NSE_EQ,2026-08-17,6.0,10.760000228881836,6.0,4.539999961853027,5.0198624275788495,20,6.83487961601843,50,6.928548173331304,14,0.06357414945935075,0.1205906482510309,4.539999961853027,34.52025047660179,12,26,9,4.817299584510406,5.23767926832801,-0.4603093694455115,10,11213991.0,5.0198624275788495,6.83487961601843,7.023999112953484,34.52025047660179,35.20292830156659,0.03992968562790755,4.539999961853027,4.5,140.24,3
KANANIIND,25786,NSE_EQ,2026-08-17,1.8899999856948853,2.2699999809265137,1.8899999856948853,1.4900000095367432,1.5402875165542884,20,1.6968397706364338,50,1.7052822098649925,14,0.019935556472261966,0.025698820149827023,1.4900000095367432,43.685392346550216,12,26,9,1.5212513935422352,1.560883373389656,-0.04314852012363106,10,5119168.0,1.5402875165542884,1.6968397706364338,1.7132529126977163,43.685392346550216,45.09714452794432,0.003516540276210109,1.4900000095367432,1.600000023841858,26.82,3
KANORICHEM,9805,NSE_EQ,2026-08-17,164.60000610351562,164.60000610351562,164.60000610351562,152.2899932861328,119.22241884106697,20,101.13547684569089,50,99.04753739914224,14,5.227210569413525,2.112099274686321,152.2899932861328,71.22209963128533,12,26,9,132.2836613596096,112.67653552251862,14.97958596913038,10,2282252.0,119.22241884106697,101.13547684569089,96.98049800966209,71.22209963128533,70.47500009792547,4.627539867960596,152.2899932861328,154.8800048828125,672.36,3
KANPRPLA,1782,NSE_EQ,2026-08-17,264.010009765625,264.010009765625,241.0,251.17999267578125,204.66746706870342,20,194.51403537000678,50,192.20113915344456,14,6.915740794123861,3.123957020096257,251.17999267578125,68.88395370155945,12,26,9,210.16851701581766,202.23253348819424,3.8161621545238615,10,2300418.0,204.66746706870342,194.51403537000678,191.5117980438753,68.88395370155945,55.58314638512159,4.119821373099559,251.17999267578125,261.67999267578125,627.02,3
KANSAINER,1196,NSE_EQ,2026-08-17,225.39999389648438,264.0,225.39999389648438,204.75,206.81358331020786,20,217.00330039303375,50,217.5034351029535,14,3.176735062884305,3.4782512226975504,204.75,47.734659795870016,12,26,9,205.65622362947582,208.36686674700775,-3.300605379695545,10,14826579.0,206.81358331020786,217.00330039303375,217.71377914374688,47.734659795870016,51.97428286107918,0.5899622621636147,204.75,209.8000030517578,16631.65,3
KAPSTON,18967,NSE_EQ,2026-08-17,600.0,600.0,539.9000244140625,588.4000244140625,406.7163018693297,20,348.2476455810365,50,338.44550766948447,14,18.897501190683975,3.4511447100462225,588.4000244140625,84.55770105546546,12,26,9,441.8786994897949,389.96905171029795,29.490679839712364,10,2822182.0,406.7163018693297,348.2476455810365,330.7943029043996,84.55770105546546,80.70300153839426,22.418967939784572,588.4000244140625,593.0,1797.02,3
KARMAENG,24385,NSE_EQ,2026-08-17,54.0,73.69999694824219,54.0,39.709999084472656,42.18186476403924,20,46.858357562046805,50,47.150127295825335,14,0.8992709070696013,1.1731504929561167,39.709999084472656,43.39228050137109,12,26,9,40.906476278282064,43.11305842330993,-2.0496107323145716,10,262752.0,42.18186476403924,46.858357562046805,47.39258150853361,43.39228050137109,45.75793646789954,-0.15697141271329462,39.709999084472656,41.900001525878906,46.8,3
KARURVYSYA,1838,NSE_EQ,2026-08-17,351.79998779296875,351.79998779296875,351.79998779296875,331.75,305.9407287416898,20,278.4052019921695,50,276.22786329797236,14,5.724960995416902,3.2096267836937913,331.75,64.07638647640817,12,26,9,315.240988122498,300.0114360341714,11.84002745243649,10,201571386.0,305.9407287416898,278.4052019921695,273.80655209409497,64.07638647640817,66.08398024283878,3.3895246358900675,331.75,335.5,32010.95,3
KAUSHALYA,15140,NSE_EQ,2026-08-17,1435.949951171875,1841.9000244140625,1435.949951171875,907.2000122070312,903.4731861439711,20,908.0068920406948,50,908.0398259114565,14,20.194339639698068,19.825517691427653,907.2000122070312,50.460798679538975,12,26,9,911.5018548038664,902.3381293078774,3.0021475024256867,10,70350.0,903.4731861439711,908.0068920406948,906.5843081034739,50.460798679538975,53.9772104847976,6.161577993563383,907.2000122070312,901.0,31.43,3
KAVDEFENCE,15244,NSE_EQ,2026-08-17,76.87000274658203,162.8699951171875,90.0,56.959999084472656,62.033539357474574,20,65.36861899670004,50,65.71182797270932,14,1.3398440939466558,1.8512827382372112,56.959999084472656,41.98655097107893,12,26,9,59.98483036889569,63.409094088907096,-3.2412388117581337,10,4758365.0,62.033539357474574,65.36861899670004,66.07149435829423,41.98655097107893,41.908536747048984,-0.18302490825326956,56.959999084472656,58.400001525878906,345.05,3
KAYA,10276,NSE_EQ,2026-08-17,349.0,487.8999938964844,359.45001220703125,296.8500061035156,273.6141185535427,20,307.0412957569322,50,307.45726676319407,14,6.603266325060786,5.493430366104387,296.8500061035156,54.58735135422123,12,26,9,267.92804628999556,281.1292156753879,-22.333136627968525,10,1412571.0,273.6141185535427,307.0412957569322,308.9453184678142,54.58735135422123,46.40695701243104,9.131967242576177,296.8500061035156,288.0,463.3,3
KAYNES,12092,NSE_EQ,2026-08-17,4538.60009765625,7705.0,4538.60009765625,3660.199951171875,3612.755102872614,20,4130.153808801873,50,4149.335598909221,14,97.43825640124847,103.50634981424527,3660.199951171875,48.49010791399662,12,26,9,3534.031521126637,3719.7193117130946,-289.9788390251531,10,59269551.0,3612.755102872614,4130.153808801873,4161.296233606408,48.49010791399662,52.12345256354909,104.2910484386955,3660.199951171875,3756.60009765625,24528.56,3
KCP,1841,NSE_EQ,2026-08-17,188.10000610351562,212.6999969482422,188.10000610351562,156.22000122070312,164.13121550613135,20,172.7040368219421,50,173.3768546015845,14,1.9150447573954035,2.654091213064937,156.22000122070312,41.91262351955052,12,26,9,162.7341013037606,165.5557413177931,-2.5338023955080624,10,6257426.0,164.13121550613135,172.7040368219421,174.1285626786342,41.91262351955052,40.74546970504585,-0.2878376185244198,156.22000122070312,154.77999877929688,1991.83,3
KCPSUGIND,8849,NSE_EQ,2026-08-17,33.779998779296875,36.95000076293945,33.779998779296875,30.489999771118164,25.741417639127093,20,27.175378908099734,50,27.04008826062959,14,0.8306650319808605,0.4654551730059106,30.489999771118164,64.08857980802318,12,26,9,26.438968973502394,25.720030924061806,-0.3505082634582519,10,25831513.0,25.741417639127093,27.175378908099734,26.920908227003345,64.08857980802318,63.00811768556573,1.06944631289884,30.489999771118164,30.270000457763672,339.76,3
KDDL,14908,NSE_EQ,2026-08-17,4155.5,4155.5,4155.5,3930.199951171875,3035.6061435783504,20,2762.190510445339,50,2714.5166557218067,14,109.07370324667117,31.608394934710812,3930.199951171875,77.53204185655663,12,26,9,3247.381757483882,2936.2878113224792,205.84347776090755,10,1972779.0,3035.6061435783504,2762.190510445339,2668.4193803494823,77.53204185655663,76.50244590323528,105.25046840049544,3930.199951171875,3928.10009765625,4841.74,3
KEC,13260,NSE_EQ,2026-08-17,617.0,937.7999877929688,638.9000244140625,439.8999938964844,519.5769046606671,20,607.7324596050253,50,614.5827643278228,14,6.217807973120759,14.113701661654472,439.8999938964844,30.582126388124934,12,26,9,493.96108822150586,539.2883457700023,-45.5209837146756,10,56803568.0,519.5769046606671,607.7324596050253,620.1228769084069,30.582126388124934,35.43038538560913,0.19372616617921068,439.8999938964844,445.1000061035156,11712.8,3
KECL,18220,NSE_EQ,2026-08-17,155.0,155.0,155.0,143.55999755859375,119.6220964266358,20,116.61776620710631,50,115.5180832948007,14,4.204312961378602,2.1638133918312876,143.55999755859375,66.02119254840781,12,26,9,125.32835814443382,117.29634926884235,4.610410418139854,10,9673879.0,119.6220964266358,116.61776620710631,114.37555630655436,66.02119254840781,66.00212439735225,3.4215984574516183,143.55999755859375,145.7899932861328,956.36,3
KEEPLEARN,778,NSE_EQ,2026-08-17,2.4800000190734863,3.2100000381469727,2.4800000190734863,1.8300000429153442,1.9756421174561183,20,2.2908711431625486,50,2.309682208478761,14,0.025139016627179937,0.04107959425540885,1.8300000429153442,37.963672587082115,12,26,9,1.925280597281046,2.02752807264668,-0.11618166566431248,10,1919433.0,1.9756421174561183,2.2908711431625486,2.3243631130010076,37.963672587082115,43.60840507349912,0.01393419029867854,1.8300000429153442,2.0399999618530273,29.65,3
KEI,13310,NSE_EQ,2026-08-17,5837.0,5837.0,5708.0,5700.0,5089.457958674336,20,4679.215674766099,50,4637.551008430021,14,117.76640004363935,61.96849067419055,5700.0,65.52228094016739,12,26,9,5229.937947683396,4990.340751129786,233.658255408793,10,19186928.0,5089.457958674336,4679.215674766099,4598.267376121042,65.52228094016739,64.09539340222685,5.938941144816141,5700.0,5770.0,54483.89,3
KELLTONTEC,13430,NSE_EQ,2026-08-17,22.0,28.350000381469727,22.0,13.710000038146973,15.323532202572817,20,17.651982955583204,50,17.812880217519375,14,0.20125455695137356,0.36733968744447715,13.710000038146973,35.39510977027439,12,26,9,14.776252202590065,15.788273796257993,-1.0319146463124012,10,68242351.0,15.323532202572817,17.651982955583204,17.96361002698714,35.39510977027439,37.31714624336234,0.019893052644473164,13.710000038146973,13.760000228881836,732.25,3
KENNAMET,11841,NSE_EQ,2026-08-17,3775.0,3775.0,3400.300048828125,3513.300048828125,2902.4439494200974,20,2710.18421531741,50,2677.4039772149313,14,80.03191741348142,28.680414342601814,3513.300048828125,73.61806716927775,12,26,9,2995.1803849563503,2853.0367323203564,94.65529172345168,10,1090378.0,2902.4439494200974,2710.18421531741,2651.5878170055917,73.61806716927775,69.54844717489829,47.48836091254225,3513.300048828125,3775.0,7753.97,3
KERNEX,13121,NSE_EQ,2026-08-17,2580.0,2580.0,2580.0,2024.199951171875,1854.9225452462733,20,1510.00244680398,50,1489.014793564474,14,85.15700254121734,63.32462776081809,2024.199951171875,57.35187737903629,12,26,9,2030.3135389642782,1754.8335662281029,245.26056495658685,10,12724555.0,1854.9225452462733,1510.00244680398,1449.717436206774,57.35187737903629,72.20442039265937,30.219407779588494,2024.199951171875,2225.0,3432.08,3
KESORAMIND,4981,NSE_EQ,2026-08-17,14.260000228881836,14.260000228881836,14.260000228881836,11.699999809265137,11.237025419775298,20,18.81204343055299,50,19.102330925299434,14,0.3854971834826289,0.3681455344858162,11.699999809265137,51.15118534174832,12,26,9,11.551002872726126,11.388395199989349,-0.05255121272704406,10,18215613.0,11.237025419775298,18.81204343055299,19.36201791118438,51.15118534174832,56.74441859680874,0.21515888546382184,11.699999809265137,11.699999809265137,363.41,3
KEYFINSERV,4157,NSE_EQ,2026-08-17,349.8999938964844,382.1000061035156,349.8999938964844,267.20001220703125,264.5820088180231,20,270.6351856731164,50,270.7753968349974,14,6.856363400868614,6.8553702451541225,267.20001220703125,50.00362155413798,12,26,9,261.1577768480186,266.85438349143425,-5.865434899932894,10,87104.0,264.5820088180231,270.6351856731164,271.6805148240375,50.00362155413798,44.63958102038525,0.1688282565172594,267.20001220703125,270.0,149.61,3
KFINTECH,13359,NSE_EQ,2026-08-17,1061.4000244140625,1215.0,1061.4000244140625,940.0,910.9977349408996,20,959.2518790616658,50,960.0376700437746,14,16.449204587005855,15.178380976038824,940.0,52.009043036867034,12,26,9,904.8829388825046,921.5634224140608,-31.317298003835887,10,54217168.0,910.9977349408996,959.2518790616658,961.0187994333163,52.009043036867034,51.57155473669064,14.636814472279681,940.0,929.0,16215.86,3
KHADIM,433,NSE_EQ,2026-08-17,156.74000549316406,295.79998779296875,172.5,98.58999633789062,107.98700516859397,20,150.02651109858874,50,152.12596068065804,14,1.9407973130542013,3.33919060453739,98.58999633789062,36.757608982171206,12,26,9,101.23542501775108,115.41003211714288,-17.694528490453298,10,1565175.0,107.98700516859397,150.02651109858874,154.39028554411843,36.757608982171206,35.053105092840454,3.519921391061505,98.58999633789062,94.54000091552734,181.07,3
KHAICHEM,896,NSE_EQ,2026-08-17,68.79000091552734,135.8000030517578,68.79000091552734,52.369998931884766,54.78462291052887,20,64.47131193674903,50,64.96524307980472,14,1.0244938387947344,1.4147078433816558,52.369998931884766,42.00119433669071,12,26,9,52.330159618382226,57.059979414947065,-5.535071463148524,10,4429142.0,54.78462291052887,64.47131193674903,65.4944366748988,42.00119433669071,41.365899995092754,0.8052516665836844,52.369998931884766,51.45000076293945,509.85,3
KHAITANLTD,3912,NSE_EQ,2026-08-17,165.0,165.0,162.39999389648438,139.17999267578125,128.4663812751586,20,118.37515257403535,50,117.52597542702532,14,4.327354870134974,3.256122239976231,139.17999267578125,57.06293837645035,12,26,9,133.2615338251419,125.66125167229004,6.798359674781437,10,278048.0,128.4663812751586,118.37515257403535,115.94581093452986,57.06293837645035,67.98773947478921,0.8019224780704235,139.17999267578125,143.0,66.15,3
KHANDSE,9641,NSE_EQ,2026-08-17,20.5,26.8799991607666,20.5,17.700000762939453,17.701387870236513,20,19.2450875851292,50,19.308152353381843,14,0.23429604689042818,0.2554389221286775,17.700000762939453,47.841396206544474,12,26,9,17.58544533370414,17.929089352977574,-0.5312958290705521,10,150239.0,17.701387870236513,19.2450875851292,19.386036138477827,47.841396206544474,45.45473475695765,0.18765180979711826,17.700000762939453,16.90999984741211,27.1,3
KICL,21119,NSE_EQ,2026-08-17,5821.0,6554.89990234375,5778.0,5305.0,5186.049641320115,20,5043.105019498982,50,5032.415428458124,14,85.56593958029923,71.86633459358733,5305.0,54.3509518802925,12,26,9,5297.622332935565,5133.686605487932,125.74045365559846,10,96414.0,5186.049641320115,5043.105019498982,5007.35075206866,54.3509518802925,64.3162316025049,38.19527379203487,5305.0,5459.0,2326.18,3
KILITCH,19941,NSE_EQ,2026-08-17,207.77000427246094,219.5,207.77000427246094,181.66000366210938,177.27226993477498,20,174.2954670681914,50,173.9948737378274,14,3.736764602359162,3.2595461301901927,181.66000366210938,53.410500836882335,12,26,9,181.5979802359183,175.63222317030034,4.162224364900352,10,2663564.0,177.27226993477498,174.2954670681914,173.19792963437294,53.410500836882335,60.768622756215706,1.8035327007176125,181.66000366210938,181.66000366210938,622.04,3
KIMS,4847,NSE_EQ,2026-08-17,858.0,858.0,858.0,809.0999755859375,768.7514605817739,20,718.8203170659275,50,715.1354330447026,14,11.894019549664252,7.609242180014015,809.0999755859375,60.984771237341434,12,26,9,791.5162985170805,755.3513983392131,34.16091238306924,10,26494480.0,768.7514605817739,718.8203170659275,711.2185129409787,60.984771237341434,61.43476752423172,2.003987794798128,809.0999755859375,809.9000244140625,32274.23,3
KINGFA,18944,NSE_EQ,2026-08-17,6200.0,6200.0,5699.39990234375,5870.0,5084.03156864779,20,4604.6798886172055,50,4553.034169785255,14,132.54926404928634,62.15939404903427,5870.0,68.07569080074185,12,26,9,5256.291969798204,4972.429770769463,252.97814731735326,10,453994.0,5084.03156864779,4604.6798886172055,4512.362095082612,68.07569080074185,63.822073579165945,30.884051711387826,5870.0,6000.0,7585.19,3
KIOCL,19126,NSE_EQ,2026-08-17,442.0,634.5499877929688,442.0,389.54998779296875,379.1457662951281,20,372.3707193224227,50,371.66952469097185,14,7.793005916153987,6.879617632417451,389.54998779296875,53.11255952527135,12,26,9,380.19799680437785,377.8982718786948,3.839402143164764,10,7814104.0,379.1457662951281,372.3707193224227,370.8499134538686,53.11255952527135,53.68755296456757,-1.5396772174817124,389.54998779296875,384.8999938964844,23492.62,3
KIRIINDUS,16639,NSE_EQ,2026-08-17,466.75,779.0,525.9000244140625,411.45001220703125,412.4103177191994,20,451.3258506879638,50,452.95343593208344,14,7.440373664109082,8.283666384246976,411.45001220703125,47.31846040348243,12,26,9,405.947678885012,420.9043905557081,-23.056772395007087,10,11718245.0,412.4103177191994,451.3258506879638,453.9760254029242,47.31846040348243,51.13995817265086,8.100060724310978,411.45001220703125,417.95001220703125,2424.83,3
KIRLFER,14466,NSE_EQ,2026-08-17,513.0,534.0,513.0,432.29998779296875,455.1345976748983,20,441.9353866302434,50,442.32866821543826,14,4.395894819834909,6.095971383747437,432.29998779296875,41.89812121635685,12,26,9,454.8599734847931,454.59276622800934,1.5074533482523225,10,12150922.0,455.1345976748983,441.9353866302434,442.21555238327187,41.89812121635685,45.89776535986983,-1.2402460914685594,432.29998779296875,435.54998779296875,7111.93,3
KIRLOSBROS,18581,NSE_EQ,2026-08-17,2189.199951171875,2189.199951171875,2189.199951171875,1905.5,1795.6990640570084,20,1757.6225377812416,50,1751.5867229968023,14,37.64016080938701,27.60326861251252,1905.5,57.69187969256681,12,26,9,1840.4630676085098,1777.141919152392,46.01285673934446,10,9605293.0,1795.6990640570084,1757.6225377812416,1745.4596524590443,57.69187969256681,57.515130005316585,17.308291716773496,1905.5,1936.0,15201.31,3
KIRLOSENG,20936,NSE_EQ,2026-08-17,2720.0,2720.0,2720.0,2100.10009765625,1959.797438680616,20,1596.89418588661,50,1576.355169079686,14,62.908156206987144,43.75142357132925,2100.10009765625,58.98031507131083,12,26,9,2096.3218606992323,1865.620893466481,240.9294453651479,10,42670268.0,1959.797438680616,1596.89418588661,1552.463545320821,58.98031507131083,61.518099239816564,-10.228478132396617,2100.10009765625,2069.89990234375,30535.93,3
KIRLOSIND,19025,NSE_EQ,2026-08-17,4574.7998046875,4574.7998046875,4574.7998046875,3754.39990234375,3556.5026199818126,20,3507.281314618989,50,3497.1948416506316,14,70.66588989068909,51.43821755911696,3754.39990234375,57.87347482945083,12,26,9,3675.3318919180974,3509.4519800918283,121.41526634128505,10,1765110.0,3556.5026199818126,3507.281314618989,3486.4844230381573,57.87347482945083,58.050063992917856,44.46464548498406,3754.39990234375,3806.39990234375,3919.74,3
KIRLPNU,15180,NSE_EQ,2026-08-17,2197.10009765625,2197.10009765625,2197.10009765625,1524.699951171875,1524.2087485421591,20,1384.5231372485066,50,1378.8016346393895,14,36.47076023798242,32.971347654391316,1524.699951171875,52.519661837609206,12,26,9,1572.326231403572,1485.154671562967,120.9999768324623,10,11591439.0,1524.2087485421591,1384.5231372485066,1376.3078228118518,52.519661837609206,47.98238838702588,-33.82841699185738,1524.699951171875,1510.0,9902.61,3
